104.20.0.6:8443#多伦多 45.1MB/s
108.162.198.13:8443#阿什本 45.0MB/s
104.20.0.3:8443#多伦多 44.9MB/s
104.17.168.30:8443#多伦多 44.7MB/s
173.245.59.102:8443#多伦多 44.4MB/s
104.17.152.203:8443#多伦多 44.3MB/s
172.64.32.1:8443#多伦多 44.3MB/s
172.64.32.6:8443#多伦多 44.1MB/s
104.26.0.6:8443#多伦多 44.0MB/s
104.17.30.63:8443#多伦多 43.7MB/s
162.159.0.3:8443#多伦多 43.7MB/s
172.64.145.87:8443#多伦多 43.7MB/s
104.16.235.193:8443#多伦多 43.5MB/s
104.16.114.250:8443#多伦多 43.3MB/s
104.17.158.14:8443#多伦多 43.3MB/s
104.16.86.177:8443#多伦多 43.2MB/s
104.17.223.10:8443#多伦多 43.2MB/s
104.20.0.4:8443#多伦多 43.2MB/s
108.162.192.9:8443#多伦多 43.2MB/s
188.114.96.3:8443#多伦多 43.0MB/s
104.16.35.102:8443#多伦多 42.9MB/s
104.16.146.249:8443#多伦多 42.8MB/s
188.114.96.7:8443#多伦多 42.6MB/s
104.21.0.2:8443#多伦多 42.5MB/s
188.114.96.9:8443#多伦多 42.4MB/s
104.17.74.74:8443#多伦多 42.3MB/s
104.24.0.4:8443#多伦多 42.3MB/s
108.162.198.14:8443#阿什本 42.3MB/s
188.114.96.4:8443#多伦多 42.3MB/s
104.17.228.64:8443#多伦多 42.2MB/s
104.20.0.2:8443#多伦多 42.2MB/s
188.114.96.6:8443#多伦多 42.2MB/s
108.162.192.6:8443#多伦多 42.1MB/s
108.162.198.1:8443#阿什本 42.1MB/s
104.17.221.89:8443#多伦多 41.8MB/s
104.16.148.244:8443#多伦多 41.6MB/s
104.16.206.101:8443#多伦多 41.6MB/s
104.25.0.4:8443#多伦多 41.6MB/s
172.64.32.2:8443#多伦多 41.5MB/s
104.17.92.118:8443#多伦多 41.3MB/s
104.17.141.148:8443#多伦多 41.3MB/s
104.20.0.7:8443#多伦多 41.3MB/s
108.162.198.5:8443#阿什本 41.3MB/s
108.162.198.10:8443#阿什本 41.3MB/s
188.114.96.5:8443#多伦多 41.3MB/s
104.17.148.52:8443#多伦多 41.0MB/s
108.162.198.6:8443#阿什本 41.0MB/s
104.16.0.39:8443#多伦多 40.9MB/s
104.16.28.35:8443#多伦多 40.9MB/s
108.162.198.15:8443#阿什本 40.9MB/s
