104.17.159.216:8443#多伦多 123.7MB/s
104.16.154.245:8443#多伦多 119.4MB/s
104.17.139.37:8443#多伦多 113.8MB/s
104.16.248.174:8443#多伦多 110.0MB/s
104.17.147.214:8443#多伦多 109.3MB/s
104.17.146.211:8443#多伦多 99.5MB/s
104.17.146.69:8443#多伦多 98.8MB/s
104.17.57.27:8443#多伦多 97.9MB/s
104.16.145.55:8443#多伦多 96.0MB/s
104.17.155.33:8443#多伦多 95.3MB/s
104.17.142.212:8443#多伦多 94.9MB/s
104.17.152.203:8443#多伦多 91.9MB/s
104.17.113.9:8443#多伦多 91.6MB/s
104.16.148.24:8443#多伦多 89.1MB/s
104.17.150.235:8443#多伦多 87.8MB/s
104.17.61.233:8443#多伦多 87.6MB/s
104.17.144.13:8443#多伦多 86.9MB/s
104.17.146.22:8443#多伦多 85.4MB/s
104.16.251.114:8443#多伦多 76.7MB/s
104.17.104.173:8443#多伦多 75.4MB/s
104.17.63.143:8443#多伦多 74.8MB/s
104.16.240.77:8443#多伦多 74.0MB/s
104.17.113.154:8443#多伦多 72.9MB/s
104.17.18.102:8443#多伦多 71.6MB/s
104.17.25.153:8443#多伦多 69.6MB/s
104.16.105.166:8443#多伦多 68.4MB/s
104.17.18.209:8443#多伦多 68.3MB/s
104.17.101.142:8443#多伦多 65.1MB/s
104.25.0.8:8443#多伦多 58.8MB/s
104.17.69.244:8443#多伦多 52.5MB/s
104.16.65.1:8443#多伦多 52.2MB/s
