104.17.162.3:8443#多伦多 70.4MB/s
104.18.116.252:8443#多伦多 69.1MB/s
8.39.125.247:8443#旧金山 67.9MB/s
104.17.127.240:8443#多伦多 67.6MB/s
104.19.38.110:8443#多伦多 67.4MB/s
104.17.69.244:8443#多伦多 66.1MB/s
104.17.62.197:8443#多伦多 65.9MB/s
104.19.46.87:8443#多伦多 65.8MB/s
104.17.206.188:8443#多伦多 65.0MB/s
104.17.73.215:8443#多伦多 63.8MB/s
104.19.144.134:8443#多伦多 63.7MB/s
104.16.65.1:8443#多伦多 63.6MB/s
104.16.11.117:8443#多伦多 61.1MB/s
104.17.243.240:8443#多伦多 60.8MB/s
104.16.65.0:8443#多伦多 60.0MB/s
104.16.172.176:8443#多伦多 59.7MB/s
104.17.45.98:8443#多伦多 58.8MB/s
104.19.48.49:8443#多伦多 58.6MB/s
104.16.105.166:8443#多伦多 57.3MB/s
104.17.44.231:8443#多伦多 56.8MB/s
104.19.55.68:8443#多伦多 56.6MB/s
104.16.182.132:8443#多伦多 56.2MB/s
104.16.33.67:8443#多伦多 55.2MB/s
104.17.195.186:8443#多伦多 54.5MB/s
104.17.59.12:8443#多伦多 54.3MB/s
104.16.50.174:8443#多伦多 53.3MB/s
104.19.36.115:8443#多伦多 52.9MB/s
108.162.198.8:8443#阿什本 46.1MB/s
104.17.137.89:8443#多伦多 45.9MB/s
108.162.198.6:8443#阿什本 45.9MB/s
104.17.137.201:8443#多伦多 45.4MB/s
104.17.167.134:8443#多伦多 45.1MB/s
108.162.198.16:8443#阿什本 45.1MB/s
108.162.198.12:8443#阿什本 45.0MB/s
108.162.198.5:8443#阿什本 44.9MB/s
104.17.135.137:8443#多伦多 44.8MB/s
108.162.198.7:8443#阿什本 44.6MB/s
104.19.59.254:8443#多伦多 44.3MB/s
108.162.198.11:8443#阿什本 43.6MB/s
104.17.138.215:8443#多伦多 43.4MB/s
104.17.138.220:8443#多伦多 43.2MB/s
108.162.198.13:8443#阿什本 43.1MB/s
108.162.198.14:8443#阿什本 43.0MB/s
108.162.198.9:8443#阿什本 42.9MB/s
104.17.150.77:8443#多伦多 42.8MB/s
104.17.38.60:8443#多伦多 42.7MB/s
108.162.198.15:8443#阿什本 42.7MB/s
104.17.140.33:8443#多伦多 42.4MB/s
104.17.147.205:8443#多伦多 42.3MB/s
104.17.156.152:8443#多伦多 42.0MB/s
