104.17.191.54:8443#多伦多 93.1MB/s
104.17.189.42:8443#多伦多 92.0MB/s
104.17.69.244:8443#多伦多 86.6MB/s
104.17.113.154:8443#多伦多 85.5MB/s
104.17.110.118:8443#多伦多 83.3MB/s
104.16.251.114:8443#多伦多 80.8MB/s
104.17.19.30:8443#多伦多 78.9MB/s
104.16.105.166:8443#多伦多 76.5MB/s
104.16.245.243:8443#多伦多 75.6MB/s
8.35.211.202:8443#旧金山 75.5MB/s
104.16.148.24:8443#多伦多 73.5MB/s
104.17.171.201:8443#多伦多 72.9MB/s
104.17.208.96:8443#多伦多 71.9MB/s
104.17.179.33:8443#多伦多 69.9MB/s
104.17.162.3:8443#多伦多 69.4MB/s
104.17.179.195:8443#多伦多 68.4MB/s
8.39.125.183:8443#旧金山 66.7MB/s
104.18.40.47:8443#多伦多 63.9MB/s
104.17.18.209:8443#多伦多 61.6MB/s
104.17.173.46:8443#多伦多 60.6MB/s
104.17.113.75:8443#多伦多 60.0MB/s
104.16.65.1:8443#多伦多 58.6MB/s
104.17.167.134:8443#多伦多 50.8MB/s
8.35.211.186:8443#旧金山 50.7MB/s
104.17.89.59:8443#多伦多 48.2MB/s
104.17.212.121:8443#多伦多 45.7MB/s
104.18.42.250:8443#多伦多 44.8MB/s
104.17.114.177:8443#多伦多 43.5MB/s
104.18.39.88:8443#多伦多 43.3MB/s
104.17.166.210:8443#多伦多 42.8MB/s
104.17.104.173:8443#多伦多 26.4MB/s
104.18.35.169:8443#多伦多 15.7MB/s
162.159.160.2:8443#阿姆斯特丹 9.2MB/s
