162.159.0.1:8443#多伦多 172.2MB/s
104.17.127.201:8443#多伦多 168.5MB/s
104.25.0.5:8443#多伦多 163.3MB/s
162.159.0.3:8443#多伦多 163.2MB/s
188.114.96.4:8443#多伦多 158.2MB/s
162.159.0.6:8443#多伦多 156.7MB/s
188.114.96.6:8443#多伦多 153.8MB/s
104.17.162.3:8443#多伦多 152.7MB/s
104.17.178.216:8443#多伦多 151.2MB/s
104.19.50.26:8443#旧金山 146.6MB/s
104.27.0.9:8443#多伦多 145.1MB/s
162.159.0.5:8443#多伦多 144.9MB/s
104.25.0.2:8443#多伦多 144.5MB/s
104.18.21.210:8443#多伦多 142.7MB/s
8.39.125.55:8443#旧金山 142.2MB/s
172.64.32.5:8443#多伦多 141.6MB/s
162.159.0.2:8443#多伦多 141.4MB/s
104.20.0.8:8443#多伦多 141.3MB/s
104.16.111.178:8443#多伦多 140.9MB/s
104.16.65.1:8443#多伦多 140.6MB/s
108.162.192.8:8443#多伦多 140.6MB/s
104.16.105.166:8443#多伦多 140.3MB/s
104.19.48.23:8443#旧金山 140.1MB/s
104.25.0.4:8443#多伦多 138.7MB/s
108.162.192.1:8443#多伦多 138.7MB/s
104.19.57.231:8443#旧金山 138.4MB/s
104.26.0.3:8443#多伦多 138.4MB/s
104.17.139.37:8443#多伦多 137.6MB/s
104.17.167.134:8443#多伦多 137.6MB/s
104.21.0.3:8443#多伦多 137.1MB/s
104.16.235.104:8443#多伦多 135.4MB/s
172.64.32.4:8443#多伦多 135.4MB/s
104.17.157.173:8443#多伦多 135.3MB/s
104.17.84.219:8443#多伦多 135.2MB/s
104.17.113.154:8443#多伦多 133.7MB/s
104.26.0.8:8443#多伦多 133.7MB/s
104.27.0.1:8443#多伦多 133.4MB/s
104.20.0.3:8443#多伦多 133.0MB/s
104.17.142.212:8443#多伦多 132.6MB/s
198.41.208.50:8443#多伦多 132.6MB/s
104.17.181.176:8443#多伦多 132.3MB/s
104.26.0.4:8443#多伦多 132.2MB/s
104.20.0.4:8443#多伦多 132.1MB/s
108.162.192.3:8443#多伦多 132.1MB/s
104.25.0.9:8443#多伦多 132.0MB/s
104.20.0.5:8443#多伦多 131.3MB/s
104.16.194.206:8443#多伦多 131.2MB/s
104.20.0.9:8443#多伦多 131.2MB/s
104.18.39.150:8443#旧金山 131.0MB/s
104.16.252.8:8443#多伦多 129.3MB/s
