104.17.51.83:8443#多伦多 141.7MB/s
104.17.118.84:8443#多伦多 139.9MB/s
104.16.68.73:8443#多伦多 136.5MB/s
104.17.167.134:8443#多伦多 134.9MB/s
104.17.173.147:8443#多伦多 133.3MB/s
104.17.165.98:8443#多伦多 129.7MB/s
104.17.69.244:8443#多伦多 127.4MB/s
104.16.65.1:8443#多伦多 124.2MB/s
104.17.127.240:8443#多伦多 123.9MB/s
104.17.240.159:8443#多伦多 120.1MB/s
104.17.127.28:8443#多伦多 119.9MB/s
104.16.230.84:8443#多伦多 113.2MB/s
104.17.79.142:8443#多伦多 112.4MB/s
104.16.147.215:8443#多伦多 111.3MB/s
104.16.148.167:8443#多伦多 111.3MB/s
104.16.251.175:8443#多伦多 107.2MB/s
104.16.54.40:8443#多伦多 105.6MB/s
104.16.182.65:8443#多伦多 105.4MB/s
104.24.0.2:8443#多伦多 105.2MB/s
104.17.142.212:8443#多伦多 101.3MB/s
104.16.10.69:8443#多伦多 99.5MB/s
104.16.150.93:8443#多伦多 97.3MB/s
104.16.226.175:8443#多伦多 92.7MB/s
104.16.245.243:8443#多伦多 92.3MB/s
104.17.145.59:8443#多伦多 91.4MB/s
104.17.42.142:8443#多伦多 78.9MB/s
104.16.181.74:8443#多伦多 69.7MB/s
104.16.143.156:8443#多伦多 60.1MB/s
104.16.105.166:8443#多伦多 60.0MB/s
104.17.57.27:8443#多伦多 48.9MB/s
104.16.220.126:8443#多伦多 43.4MB/s
