104.18.42.152:8443#多伦多 150.6MB/s
104.18.1.133:8443#多伦多 136.5MB/s
104.16.149.120:8443#多伦多 133.3MB/s
104.17.142.212:8443#多伦多 129.9MB/s
104.18.47.238:8443#多伦多 129.4MB/s
104.18.46.111:8443#多伦多 120.6MB/s
104.18.70.192:8443#多伦多 111.9MB/s
104.19.154.200:8443#多伦多 111.8MB/s
104.17.22.240:8443#多伦多 109.7MB/s
104.18.255.167:8443#多伦多 106.6MB/s
8.35.211.23:8443#旧金山 106.0MB/s
104.17.176.47:8443#多伦多 104.5MB/s
104.17.144.235:8443#多伦多 101.2MB/s
104.18.12.67:8443#多伦多 100.5MB/s
104.16.144.99:8443#多伦多 98.9MB/s
104.16.251.148:8443#多伦多 97.3MB/s
104.17.7.219:8443#多伦多 95.4MB/s
104.18.189.153:8443#多伦多 94.4MB/s
104.16.154.117:8443#多伦多 94.2MB/s
104.17.40.135:8443#多伦多 92.9MB/s
104.16.35.209:8443#多伦多 91.3MB/s
104.18.45.102:8443#多伦多 90.0MB/s
104.17.223.37:8443#多伦多 85.7MB/s
104.18.196.216:8443#多伦多 83.8MB/s
104.18.32.115:8443#多伦多 78.8MB/s
104.16.158.249:8443#多伦多 67.3MB/s
104.19.32.33:8443#多伦多 64.1MB/s
104.17.182.11:8443#多伦多 63.0MB/s
104.16.248.48:8443#多伦多 61.2MB/s
104.18.95.26:8443#多伦多 56.0MB/s
108.162.198.13:8443#阿什本 36.6MB/s
108.162.198.255:8443#阿什本 35.0MB/s
108.162.198.12:8443#阿什本 34.6MB/s
108.162.198.5:8443#阿什本 33.8MB/s
108.162.198.17:8443#阿什本 33.7MB/s
108.162.198.71:8443#阿什本 33.4MB/s
108.162.198.9:8443#阿什本 33.1MB/s
108.162.198.10:8443#阿什本 33.1MB/s
108.162.198.18:8443#阿什本 32.4MB/s
108.162.198.16:8443#阿什本 32.1MB/s
108.162.198.3:8443#阿什本 31.3MB/s
108.162.198.14:8443#阿什本 31.3MB/s
108.162.198.4:8443#阿什本 29.5MB/s
108.162.198.11:8443#阿什本 28.9MB/s
108.162.198.19:8443#阿什本 28.4MB/s
108.162.198.198:8443#阿什本 28.4MB/s
108.162.198.2:8443#阿什本 28.2MB/s
108.162.198.1:8443#阿什本 27.1MB/s
108.162.198.6:8443#阿什本 26.7MB/s
108.162.198.8:8443#阿什本 24.7MB/s
