104.20.0.1:8443#多伦多 79.5MB/s
104.18.33.248:8443#多伦多 76.9MB/s
104.18.41.44:8443#多伦多 74.4MB/s
104.17.115.216:8443#多伦多 72.2MB/s
104.17.162.3:8443#多伦多 72.1MB/s
104.18.42.144:8443#多伦多 72.0MB/s
104.17.153.151:8443#多伦多 69.8MB/s
104.18.89.52:8443#多伦多 69.1MB/s
104.17.212.71:8443#多伦多 68.6MB/s
104.19.212.207:8443#多伦多 68.5MB/s
104.18.39.136:8443#多伦多 68.0MB/s
8.35.211.90:8443#旧金山 67.5MB/s
104.17.119.225:8443#多伦多 67.5MB/s
104.17.52.95:8443#多伦多 67.3MB/s
104.18.33.45:8443#多伦多 66.0MB/s
104.19.39.38:8443#多伦多 65.8MB/s
104.17.167.134:8443#多伦多 64.8MB/s
104.18.47.137:8443#多伦多 63.9MB/s
104.17.50.54:8443#多伦多 62.8MB/s
104.18.32.183:8443#多伦多 61.9MB/s
104.17.98.196:8443#多伦多 58.4MB/s
104.17.209.5:8443#多伦多 57.0MB/s
104.18.42.163:8443#多伦多 56.9MB/s
91.193.58.22:8443#Stretford 55.6MB/s
104.17.62.146:8443#多伦多 55.5MB/s
104.18.43.16:8443#多伦多 55.5MB/s
104.17.208.229:8443#多伦多 45.9MB/s
104.18.122.96:8443#多伦多 43.3MB/s
104.18.33.152:8443#多伦多 39.5MB/s
104.17.103.70:8443#多伦多 35.2MB/s
