104.18.35.6:8443#多伦多 159.7MB/s
104.17.179.79:8443#多伦多 126.4MB/s
104.16.255.200:8443#多伦多 125.7MB/s
104.18.40.239:8443#多伦多 123.2MB/s
104.19.58.3:8443#多伦多 123.2MB/s
104.17.127.247:8443#多伦多 122.5MB/s
104.19.41.25:8443#多伦多 116.7MB/s
104.19.38.40:8443#多伦多 115.9MB/s
104.16.241.50:8443#多伦多 109.0MB/s
104.16.248.48:8443#多伦多 104.9MB/s
104.18.81.19:8443#多伦多 97.1MB/s
104.17.122.25:8443#多伦多 93.9MB/s
104.17.126.253:8443#多伦多 92.0MB/s
104.17.117.39:8443#多伦多 90.0MB/s
104.19.58.129:8443#多伦多 89.1MB/s
104.17.140.205:8443#多伦多 88.9MB/s
104.17.248.132:8443#多伦多 88.6MB/s
104.18.135.128:8443#多伦多 84.9MB/s
104.16.249.63:8443#多伦多 82.6MB/s
104.16.246.244:8443#多伦多 82.4MB/s
104.18.223.253:8443#多伦多 81.7MB/s
104.19.51.187:8443#多伦多 77.5MB/s
104.17.146.241:8443#多伦多 76.1MB/s
104.18.107.103:8443#多伦多 72.5MB/s
104.19.65.238:8443#多伦多 65.5MB/s
104.17.139.37:8443#多伦多 63.9MB/s
8.35.211.220:8443#旧金山 53.6MB/s
104.18.89.52:8443#多伦多 52.7MB/s
104.16.251.236:8443#多伦多 45.4MB/s
104.18.43.218:8443#多伦多 40.2MB/s
