104.18.43.161:8443#多伦多 62.6MB/s
104.17.137.21:8443#多伦多 61.8MB/s
8.35.211.139:8443#旧金山 59.6MB/s
104.16.155.183:8443#多伦多 59.6MB/s
104.17.180.188:8443#多伦多 58.7MB/s
104.16.153.90:8443#多伦多 58.5MB/s
104.18.32.48:8443#多伦多 58.5MB/s
104.17.178.164:8443#多伦多 58.2MB/s
104.17.22.20:8443#多伦多 57.3MB/s
104.16.105.166:8443#多伦多 56.6MB/s
104.16.65.1:8443#多伦多 56.5MB/s
91.193.58.225:8443#Stretford 55.6MB/s
104.17.59.145:8443#多伦多 54.8MB/s
104.17.48.129:8443#多伦多 54.7MB/s
104.17.162.3:8443#多伦多 54.5MB/s
104.17.142.212:8443#多伦多 54.2MB/s
104.16.148.128:8443#多伦多 54.0MB/s
104.18.39.78:8443#多伦多 53.2MB/s
104.17.56.119:8443#多伦多 52.7MB/s
104.16.147.102:8443#多伦多 51.9MB/s
104.17.139.37:8443#多伦多 51.8MB/s
104.17.69.244:8443#多伦多 51.6MB/s
104.17.99.20:8443#多伦多 51.5MB/s
104.17.167.134:8443#多伦多 49.9MB/s
104.18.46.111:8443#多伦多 48.8MB/s
104.18.42.175:8443#多伦多 44.4MB/s
104.18.40.150:8443#多伦多 39.7MB/s
108.162.198.16:8443#阿什本 36.6MB/s
108.162.198.4:8443#阿什本 36.1MB/s
108.162.198.13:8443#阿什本 36.1MB/s
108.162.198.12:8443#阿什本 35.9MB/s
108.162.198.9:8443#阿什本 35.7MB/s
108.162.198.17:8443#阿什本 35.7MB/s
108.162.198.3:8443#阿什本 35.2MB/s
108.162.198.10:8443#阿什本 35.1MB/s
108.162.198.5:8443#阿什本 34.9MB/s
104.18.37.133:8443#多伦多 34.6MB/s
104.18.44.140:8443#多伦多 34.5MB/s
108.162.198.2:8443#阿什本 34.4MB/s
108.162.198.14:8443#阿什本 34.1MB/s
108.162.198.18:8443#阿什本 34.1MB/s
108.162.198.19:8443#阿什本 33.6MB/s
108.162.198.6:8443#阿什本 33.0MB/s
108.162.198.11:8443#阿什本 32.6MB/s
108.162.198.8:8443#阿什本 32.4MB/s
108.162.198.15:8443#阿什本 32.3MB/s
108.162.198.7:8443#阿什本 31.1MB/s
108.162.198.1:8443#阿什本 30.7MB/s
104.16.154.135:8443#多伦多 11.1MB/s
