104.18.89.52:8443#多伦多 173.7MB/s
104.17.113.38:8443#多伦多 163.9MB/s
104.16.246.71:8443#多伦多 161.2MB/s
104.16.10.10:8443#多伦多 160.3MB/s
104.17.234.145:8443#多伦多 159.9MB/s
104.17.209.231:8443#多伦多 157.2MB/s
104.17.144.206:8443#多伦多 156.8MB/s
104.17.136.195:8443#多伦多 155.7MB/s
104.17.208.105:8443#多伦多 152.0MB/s
104.17.106.30:8443#多伦多 147.5MB/s
104.17.108.218:8443#多伦多 145.1MB/s
104.17.48.197:8443#多伦多 143.7MB/s
104.20.0.1:8443#多伦多 143.6MB/s
104.17.27.189:8443#多伦多 142.2MB/s
104.17.151.174:8443#多伦多 142.0MB/s
104.18.33.140:8443#多伦多 140.2MB/s
104.17.96.64:8443#多伦多 139.5MB/s
104.17.157.36:8443#多伦多 137.1MB/s
104.18.255.167:8443#多伦多 133.2MB/s
104.16.120.53:8443#多伦多 132.4MB/s
104.17.167.134:8443#多伦多 129.5MB/s
104.19.48.146:8443#多伦多 129.4MB/s
104.17.69.244:8443#多伦多 114.2MB/s
104.20.0.3:8443#多伦多 108.4MB/s
104.16.252.146:8443#多伦多 101.5MB/s
104.17.147.228:8443#多伦多 98.2MB/s
104.20.0.2:8443#多伦多 76.8MB/s
104.19.220.22:8443#多伦多 51.6MB/s
104.17.108.87:8443#多伦多 48.4MB/s
104.17.107.90:8443#多伦多 28.6MB/s
172.64.53.63:8443#多伦多 24.7MB/s
