104.18.39.174:8443#多伦多 146.3MB/s
104.17.168.125:8443#多伦多 143.9MB/s
104.20.0.2:8443#多伦多 139.3MB/s
104.17.146.129:8443#多伦多 130.8MB/s
104.19.43.105:8443#多伦多 130.1MB/s
104.17.139.37:8443#多伦多 128.4MB/s
104.17.142.212:8443#多伦多 127.8MB/s
104.17.30.232:8443#多伦多 126.9MB/s
104.16.153.81:8443#多伦多 123.6MB/s
104.18.35.62:8443#多伦多 122.9MB/s
104.16.88.134:8443#多伦多 122.8MB/s
104.17.175.253:8443#多伦多 122.2MB/s
104.16.154.159:8443#多伦多 121.6MB/s
104.16.246.210:8443#多伦多 121.6MB/s
104.16.150.249:8443#多伦多 120.4MB/s
104.20.0.1:8443#多伦多 120.4MB/s
104.18.189.153:8443#多伦多 117.6MB/s
104.17.60.81:8443#多伦多 117.1MB/s
104.17.157.248:8443#多伦多 117.1MB/s
104.16.105.166:8443#多伦多 116.8MB/s
104.16.65.1:8443#多伦多 116.7MB/s
104.16.200.60:8443#多伦多 115.8MB/s
104.17.153.127:8443#多伦多 115.4MB/s
104.19.152.84:8443#多伦多 114.5MB/s
104.17.180.59:8443#多伦多 112.4MB/s
104.17.53.100:8443#多伦多 109.5MB/s
104.17.211.190:8443#多伦多 106.5MB/s
104.18.38.251:8443#多伦多 104.7MB/s
104.17.96.215:8443#多伦多 98.8MB/s
104.16.249.50:8443#多伦多 93.1MB/s
162.159.38.15:8443#阿什本 50.1MB/s
108.162.198.17:8443#阿什本 49.4MB/s
108.162.198.19:8443#阿什本 45.8MB/s
108.162.198.11:8443#阿什本 44.2MB/s
108.162.198.4:8443#阿什本 43.4MB/s
108.162.198.13:8443#阿什本 43.0MB/s
108.162.198.12:8443#阿什本 42.8MB/s
108.162.198.18:8443#阿什本 42.8MB/s
108.162.198.1:8443#阿什本 42.3MB/s
108.162.198.7:8443#阿什本 42.3MB/s
108.162.198.15:8443#阿什本 42.0MB/s
108.162.198.2:8443#阿什本 41.6MB/s
108.162.198.6:8443#阿什本 41.5MB/s
108.162.198.5:8443#阿什本 41.4MB/s
108.162.198.10:8443#阿什本 40.9MB/s
108.162.198.16:8443#阿什本 40.8MB/s
108.162.198.14:8443#阿什本 40.2MB/s
108.162.198.8:8443#阿什本 38.3MB/s
108.162.198.3:8443#阿什本 38.2MB/s
108.162.198.9:8443#阿什本 18.6MB/s
