104.17.24.241:8443#多伦多 170.3MB/s
104.16.105.166:8443#多伦多 170.1MB/s
104.17.18.195:8443#多伦多 161.1MB/s
104.17.167.134:8443#多伦多 152.8MB/s
104.17.138.177:8443#多伦多 147.6MB/s
104.17.210.58:8443#多伦多 145.4MB/s
104.17.69.244:8443#多伦多 142.7MB/s
104.17.98.115:8443#多伦多 142.0MB/s
104.18.33.150:8443#多伦多 140.3MB/s
104.17.157.139:8443#多伦多 134.2MB/s
104.17.120.94:8443#多伦多 131.8MB/s
104.17.220.15:8443#多伦多 126.8MB/s
104.17.114.14:8443#多伦多 125.5MB/s
104.17.162.3:8443#多伦多 120.0MB/s
104.18.34.74:8443#多伦多 116.3MB/s
104.17.167.122:8443#多伦多 115.5MB/s
104.18.46.111:8443#多伦多 115.1MB/s
104.17.23.45:8443#多伦多 113.0MB/s
104.16.150.134:8443#多伦多 111.5MB/s
104.18.37.7:8443#多伦多 110.0MB/s
104.18.46.37:8443#多伦多 103.5MB/s
104.17.113.11:8443#多伦多 99.2MB/s
104.18.47.156:8443#多伦多 96.2MB/s
104.16.144.172:8443#多伦多 91.0MB/s
104.16.65.1:8443#多伦多 90.1MB/s
104.17.104.244:8443#多伦多 78.0MB/s
104.17.17.34:8443#多伦多 72.6MB/s
104.17.139.37:8443#多伦多 57.8MB/s
104.17.176.31:8443#多伦多 40.8MB/s
104.17.24.106:8443#多伦多 24.8MB/s
