104.17.169.226:8443#多伦多 60.1MB/s
104.17.218.196:8443#多伦多 57.7MB/s
104.17.178.47:8443#多伦多 56.9MB/s
104.16.95.90:8443#多伦多 56.7MB/s
104.16.148.24:8443#多伦多 56.7MB/s
104.18.43.246:8443#多伦多 56.1MB/s
104.17.209.117:8443#多伦多 55.4MB/s
104.17.220.144:8443#多伦多 55.4MB/s
104.17.154.238:8443#多伦多 55.2MB/s
104.17.189.51:8443#多伦多 55.1MB/s
104.17.153.207:8443#多伦多 54.3MB/s
104.18.42.126:8443#多伦多 54.1MB/s
104.16.160.227:8443#多伦多 54.0MB/s
104.18.40.163:8443#多伦多 53.9MB/s
104.17.167.134:8443#多伦多 53.8MB/s
104.17.69.244:8443#多伦多 53.7MB/s
104.16.105.166:8443#多伦多 53.4MB/s
104.17.94.142:8443#多伦多 53.3MB/s
104.17.221.200:8443#多伦多 52.5MB/s
104.17.146.24:8443#多伦多 52.3MB/s
104.17.210.123:8443#多伦多 52.3MB/s
104.17.142.212:8443#多伦多 51.6MB/s
104.18.40.176:8443#多伦多 51.6MB/s
104.16.123.7:8443#多伦多 50.8MB/s
104.18.35.200:8443#多伦多 50.7MB/s
104.18.43.202:8443#多伦多 50.7MB/s
104.18.43.247:8443#多伦多 47.0MB/s
104.17.98.250:8443#多伦多 43.5MB/s
104.17.172.187:8443#多伦多 37.3MB/s
108.162.198.4:8443#阿什本 36.2MB/s
108.162.198.15:8443#阿什本 36.0MB/s
108.162.198.17:8443#阿什本 35.2MB/s
108.162.198.19:8443#阿什本 35.2MB/s
108.162.198.2:8443#阿什本 34.9MB/s
108.162.198.14:8443#阿什本 34.9MB/s
108.162.198.18:8443#阿什本 34.7MB/s
108.162.198.12:8443#阿什本 34.1MB/s
108.162.198.10:8443#阿什本 33.6MB/s
108.162.198.1:8443#阿什本 33.4MB/s
108.162.198.9:8443#阿什本 33.4MB/s
108.162.198.6:8443#阿什本 32.9MB/s
108.162.198.5:8443#阿什本 32.7MB/s
108.162.198.13:8443#阿什本 32.7MB/s
108.162.198.8:8443#阿什本 30.7MB/s
108.162.198.3:8443#阿什本 30.4MB/s
108.162.198.16:8443#阿什本 30.2MB/s
108.162.198.7:8443#阿什本 25.7MB/s
108.162.198.11:8443#阿什本 25.3MB/s
104.18.35.9:8443#多伦多 22.2MB/s
