104.17.201.22:8443#多伦多 142.3MB/s
104.17.160.137:8443#多伦多 138.0MB/s
104.16.159.220:8443#多伦多 135.3MB/s
104.19.183.72:8443#多伦多 134.9MB/s
108.162.192.6:8443#多伦多 134.3MB/s
104.17.123.4:8443#多伦多 133.8MB/s
104.19.50.59:8443#多伦多 133.6MB/s
108.162.192.5:8443#多伦多 132.1MB/s
104.17.170.222:8443#多伦多 130.5MB/s
104.20.0.4:8443#多伦多 126.8MB/s
104.20.0.9:8443#多伦多 125.5MB/s
104.16.74.235:8443#多伦多 125.0MB/s
172.64.32.2:8443#多伦多 124.9MB/s
104.16.65.1:8443#多伦多 124.0MB/s
104.17.156.87:8443#多伦多 123.9MB/s
104.17.129.173:8443#多伦多 122.1MB/s
104.16.151.218:8443#多伦多 120.3MB/s
104.16.162.158:8443#多伦多 119.7MB/s
104.17.167.134:8443#多伦多 119.7MB/s
104.17.72.189:8443#多伦多 118.8MB/s
104.18.28.107:8443#多伦多 116.0MB/s
104.18.24.165:8443#多伦多 115.4MB/s
104.16.32.34:8443#多伦多 113.9MB/s
104.17.165.122:8443#多伦多 110.5MB/s
104.17.37.48:8443#多伦多 109.6MB/s
104.20.0.8:8443#多伦多 108.8MB/s
172.64.32.8:8443#多伦多 107.1MB/s
104.16.54.254:8443#多伦多 107.0MB/s
104.17.147.3:8443#多伦多 107.0MB/s
104.18.35.158:8443#多伦多 104.9MB/s
104.18.21.61:8443#多伦多 102.4MB/s
162.159.0.7:8443#多伦多 102.3MB/s
104.16.173.237:8443#多伦多 97.6MB/s
104.16.31.117:8443#多伦多 97.3MB/s
104.17.216.239:8443#多伦多 94.0MB/s
104.17.239.188:8443#多伦多 92.7MB/s
104.17.79.197:8443#多伦多 92.4MB/s
104.17.203.8:8443#多伦多 87.3MB/s
104.16.105.166:8443#多伦多 86.3MB/s
104.17.139.37:8443#多伦多 82.5MB/s
104.18.0.182:8443#多伦多 80.7MB/s
104.26.0.6:8443#多伦多 79.3MB/s
104.27.0.7:8443#多伦多 77.3MB/s
104.17.69.244:8443#多伦多 76.7MB/s
104.16.120.56:8443#多伦多 75.4MB/s
104.25.0.9:8443#多伦多 75.1MB/s
104.18.33.220:8443#多伦多 65.9MB/s
104.16.219.208:8443#多伦多 59.1MB/s
198.41.209.6:8443#多伦多 50.8MB/s
108.162.198.6:8443#阿什本 35.6MB/s
