104.16.143.173:8443#多伦多 136.2MB/s
104.17.69.244:8443#多伦多 131.3MB/s
104.17.162.3:8443#多伦多 125.6MB/s
104.17.16.26:8443#多伦多 124.1MB/s
104.17.148.175:8443#多伦多 122.8MB/s
104.17.56.54:8443#多伦多 121.4MB/s
104.17.102.215:8443#多伦多 118.1MB/s
104.17.117.43:8443#多伦多 117.4MB/s
104.17.21.216:8443#多伦多 117.2MB/s
104.16.65.1:8443#多伦多 115.6MB/s
104.16.127.82:8443#多伦多 112.0MB/s
104.17.142.212:8443#多伦多 110.5MB/s
104.17.128.196:8443#多伦多 109.9MB/s
104.17.48.100:8443#多伦多 109.2MB/s
104.17.146.22:8443#多伦多 107.5MB/s
104.16.254.231:8443#多伦多 106.1MB/s
104.17.152.203:8443#多伦多 106.0MB/s
104.17.158.215:8443#多伦多 105.0MB/s
104.17.29.120:8443#多伦多 98.8MB/s
104.17.112.200:8443#多伦多 94.3MB/s
104.16.114.55:8443#多伦多 93.6MB/s
104.16.79.131:8443#多伦多 92.3MB/s
104.17.139.37:8443#多伦多 92.3MB/s
104.17.153.30:8443#多伦多 90.5MB/s
104.16.105.166:8443#多伦多 87.5MB/s
104.16.246.85:8443#多伦多 82.1MB/s
104.16.251.10:8443#多伦多 81.3MB/s
104.17.109.144:8443#多伦多 80.8MB/s
104.17.167.134:8443#多伦多 80.3MB/s
104.17.120.246:8443#多伦多 37.7MB/s
108.162.198.11:8443#阿什本 26.0MB/s
108.162.198.16:8443#阿什本 25.8MB/s
108.162.198.8:8443#阿什本 25.3MB/s
108.162.198.12:8443#阿什本 25.3MB/s
108.162.198.9:8443#阿什本 24.8MB/s
108.162.198.18:8443#阿什本 24.4MB/s
108.162.198.10:8443#阿什本 24.1MB/s
108.162.198.19:8443#阿什本 23.8MB/s
108.162.198.7:8443#阿什本 23.7MB/s
108.162.198.2:8443#阿什本 23.5MB/s
108.162.198.1:8443#阿什本 23.3MB/s
108.162.198.14:8443#阿什本 23.2MB/s
108.162.198.13:8443#阿什本 23.1MB/s
108.162.198.15:8443#阿什本 23.0MB/s
108.162.198.5:8443#阿什本 22.6MB/s
162.159.45.135:8443#布达佩斯 22.1MB/s
108.162.198.17:8443#阿什本 21.7MB/s
108.162.198.4:8443#阿什本 21.6MB/s
108.162.198.6:8443#阿什本 21.5MB/s
108.162.198.3:8443#阿什本 21.4MB/s
