104.27.0.3:8443#多伦多 113.9MB/s
162.159.0.7:8443#多伦多 109.6MB/s
104.18.81.19:8443#多伦多 101.1MB/s
104.19.154.200:8443#多伦多 100.1MB/s
172.64.32.1:8443#多伦多 98.9MB/s
104.17.123.155:8443#多伦多 97.7MB/s
188.114.96.7:8443#多伦多 96.8MB/s
104.18.80.166:8443#多伦多 96.4MB/s
104.26.0.1:8443#多伦多 93.7MB/s
198.41.209.75:8443#多伦多 93.1MB/s
104.18.223.253:8443#多伦多 92.9MB/s
104.18.42.184:8443#多伦多 91.2MB/s
104.18.45.80:8443#多伦多 91.1MB/s
104.17.167.134:8443#多伦多 90.6MB/s
104.20.0.2:8443#多伦多 88.5MB/s
172.64.32.8:8443#多伦多 87.3MB/s
162.159.0.3:8443#多伦多 87.0MB/s
104.20.0.4:8443#多伦多 86.4MB/s
104.25.0.9:8443#多伦多 86.2MB/s
104.18.40.76:8443#多伦多 84.5MB/s
172.64.32.5:8443#多伦多 84.4MB/s
104.17.154.167:8443#多伦多 84.3MB/s
172.64.32.9:8443#多伦多 83.1MB/s
104.26.0.5:8443#多伦多 82.9MB/s
104.20.0.1:8443#多伦多 82.4MB/s
104.16.249.222:8443#多伦多 81.7MB/s
104.24.0.6:8443#多伦多 81.7MB/s
188.114.96.6:8443#多伦多 81.6MB/s
104.18.21.154:8443#多伦多 80.9MB/s
104.24.0.2:8443#多伦多 80.2MB/s
104.20.0.7:8443#多伦多 79.1MB/s
104.18.255.167:8443#多伦多 78.8MB/s
162.159.0.8:8443#多伦多 77.8MB/s
104.16.160.97:8443#多伦多 77.1MB/s
104.16.182.132:8443#多伦多 77.1MB/s
104.16.190.223:8443#多伦多 77.0MB/s
104.27.0.4:8443#多伦多 76.6MB/s
104.21.0.6:8443#多伦多 75.9MB/s
104.20.0.3:8443#多伦多 75.6MB/s
104.24.0.1:8443#多伦多 75.5MB/s
104.19.155.81:8443#多伦多 75.4MB/s
104.19.161.197:8443#多伦多 74.3MB/s
188.114.96.5:8443#多伦多 72.8MB/s
104.16.124.127:8443#多伦多 72.5MB/s
104.27.0.6:8443#多伦多 71.0MB/s
104.17.92.210:8443#多伦多 70.8MB/s
162.159.0.1:8443#多伦多 70.8MB/s
104.17.174.118:8443#多伦多 70.5MB/s
108.162.192.8:8443#多伦多 70.2MB/s
104.18.47.41:8443#多伦多 70.1MB/s
