104.17.164.213:8443#多伦多 104.7MB/s
104.17.168.141:8443#多伦多 98.1MB/s
104.17.216.66:8443#多伦多 85.4MB/s
104.17.157.2:8443#多伦多 85.2MB/s
104.17.5.243:8443#多伦多 84.4MB/s
104.16.158.211:8443#多伦多 80.1MB/s
104.17.60.163:8443#多伦多 79.8MB/s
104.16.82.185:8443#多伦多 79.7MB/s
104.17.124.102:8443#多伦多 79.6MB/s
104.17.180.249:8443#多伦多 79.0MB/s
104.17.188.236:8443#多伦多 74.2MB/s
104.17.64.147:8443#多伦多 72.4MB/s
104.17.69.244:8443#多伦多 65.4MB/s
104.17.162.3:8443#多伦多 63.8MB/s
104.25.0.3:8443#多伦多 63.1MB/s
104.25.0.5:8443#多伦多 62.2MB/s
104.17.167.134:8443#多伦多 62.1MB/s
104.17.142.212:8443#多伦多 61.0MB/s
104.26.0.7:8443#多伦多 58.4MB/s
104.17.60.178:8443#多伦多 57.2MB/s
104.17.208.241:8443#多伦多 56.8MB/s
104.17.82.197:8443#多伦多 55.8MB/s
188.114.96.9:8443#多伦多 54.4MB/s
104.20.0.6:8443#多伦多 54.3MB/s
104.16.9.245:8443#多伦多 53.2MB/s
104.16.105.166:8443#多伦多 52.1MB/s
104.26.0.3:8443#多伦多 49.9MB/s
104.20.0.5:8443#多伦多 49.2MB/s
104.20.0.9:8443#多伦多 47.7MB/s
104.17.191.11:8443#多伦多 47.6MB/s
104.17.221.111:8443#多伦多 47.0MB/s
104.25.0.2:8443#多伦多 46.8MB/s
104.16.65.1:8443#多伦多 44.7MB/s
188.114.96.8:8443#多伦多 43.9MB/s
104.17.139.37:8443#多伦多 42.3MB/s
104.26.0.9:8443#多伦多 40.5MB/s
104.17.181.75:8443#多伦多 40.2MB/s
104.16.83.113:8443#多伦多 30.8MB/s
108.162.198.16:8443#阿什本 30.2MB/s
108.162.198.19:8443#阿什本 29.6MB/s
104.16.153.2:8443#多伦多 29.1MB/s
108.162.198.1:8443#阿什本 29.0MB/s
108.162.198.15:8443#阿什本 28.8MB/s
108.162.198.11:8443#阿什本 28.7MB/s
104.17.53.71:8443#多伦多 28.5MB/s
108.162.198.18:8443#阿什本 28.4MB/s
108.162.198.7:8443#阿什本 26.9MB/s
108.162.198.10:8443#阿什本 26.8MB/s
108.162.198.17:8443#阿什本 26.7MB/s
108.162.198.9:8443#阿什本 26.5MB/s
