104.17.167.134:8443#多伦多 134.3MB/s
104.17.19.17:8443#多伦多 129.6MB/s
104.16.218.7:8443#多伦多 127.7MB/s
104.17.183.177:8443#多伦多 126.9MB/s
104.17.135.91:8443#多伦多 118.8MB/s
104.17.19.250:8443#多伦多 118.2MB/s
104.17.69.244:8443#多伦多 115.2MB/s
104.17.142.212:8443#多伦多 109.3MB/s
104.17.11.223:8443#多伦多 101.2MB/s
104.17.203.17:8443#多伦多 101.2MB/s
104.16.208.104:8443#多伦多 99.5MB/s
104.16.241.105:8443#多伦多 95.1MB/s
104.16.5.206:8443#多伦多 94.0MB/s
104.17.49.151:8443#多伦多 93.3MB/s
104.17.139.37:8443#多伦多 92.7MB/s
104.16.37.160:8443#多伦多 92.4MB/s
104.16.7.250:8443#多伦多 89.5MB/s
104.17.148.19:8443#多伦多 89.4MB/s
104.16.98.51:8443#多伦多 84.9MB/s
104.17.155.141:8443#多伦多 83.2MB/s
104.16.114.118:8443#多伦多 78.9MB/s
104.17.162.3:8443#多伦多 71.3MB/s
104.16.105.166:8443#多伦多 69.8MB/s
104.17.92.210:8443#多伦多 65.4MB/s
104.16.13.171:8443#多伦多 61.0MB/s
104.16.20.46:8443#多伦多 59.2MB/s
104.16.248.121:8443#多伦多 52.3MB/s
162.159.45.248:8443#布达佩斯 50.4MB/s
104.21.231.98:8443#多伦多 49.9MB/s
162.159.38.247:8443#布达佩斯 47.1MB/s
162.159.38.254:8443#布达佩斯 46.0MB/s
104.17.144.1:8443#多伦多 44.7MB/s
162.159.39.200:8443#布达佩斯 43.5MB/s
104.17.138.207:8443#多伦多 41.5MB/s
104.17.114.143:8443#多伦多 34.5MB/s
