104.16.65.1:8443#多伦多 79.1MB/s
8.35.211.59:8443#旧金山 68.0MB/s
104.17.166.238:8443#多伦多 67.1MB/s
104.16.158.249:8443#多伦多 64.2MB/s
104.17.139.37:8443#多伦多 61.0MB/s
104.17.22.240:8443#多伦多 60.0MB/s
104.17.69.244:8443#多伦多 60.0MB/s
104.16.248.27:8443#多伦多 58.7MB/s
188.114.96.8:8443#多伦多 57.8MB/s
104.26.0.7:8443#多伦多 56.4MB/s
104.17.144.235:8443#多伦多 56.3MB/s
104.17.137.148:8443#多伦多 55.0MB/s
104.20.0.3:8443#多伦多 54.7MB/s
104.24.0.4:8443#多伦多 54.6MB/s
104.24.0.1:8443#多伦多 52.5MB/s
104.26.0.8:8443#多伦多 51.3MB/s
104.16.149.120:8443#多伦多 50.4MB/s
104.17.167.223:8443#多伦多 49.5MB/s
104.17.152.6:8443#多伦多 49.4MB/s
104.16.52.152:8443#多伦多 49.1MB/s
104.16.105.166:8443#多伦多 48.9MB/s
104.21.0.1:8443#多伦多 48.9MB/s
104.25.0.8:8443#多伦多 48.7MB/s
188.114.96.2:8443#多伦多 48.7MB/s
104.21.0.9:8443#多伦多 48.5MB/s
104.17.167.134:8443#多伦多 47.9MB/s
104.24.0.9:8443#多伦多 47.5MB/s
104.26.0.3:8443#多伦多 47.1MB/s
104.24.0.6:8443#多伦多 47.0MB/s
104.16.175.250:8443#多伦多 45.6MB/s
104.17.142.212:8443#多伦多 44.9MB/s
188.114.96.7:8443#多伦多 44.4MB/s
104.17.106.218:8443#多伦多 43.8MB/s
104.26.0.1:8443#多伦多 41.5MB/s
104.16.251.148:8443#多伦多 41.0MB/s
188.114.96.5:8443#多伦多 40.9MB/s
104.17.56.55:8443#多伦多 40.6MB/s
104.17.162.3:8443#多伦多 39.5MB/s
188.114.96.3:8443#多伦多 39.3MB/s
104.27.0.5:8443#多伦多 39.2MB/s
104.16.55.41:8443#多伦多 38.5MB/s
104.16.4.14:8443#多伦多 38.4MB/s
104.16.248.48:8443#多伦多 37.9MB/s
104.21.0.2:8443#多伦多 36.9MB/s
104.16.0.23:8443#多伦多 36.5MB/s
104.17.51.141:8443#多伦多 36.5MB/s
104.16.41.232:8443#多伦多 36.2MB/s
188.114.96.1:8443#多伦多 35.7MB/s
104.25.0.5:8443#多伦多 33.4MB/s
104.17.214.231:8443#多伦多 31.1MB/s
