104.21.0.4:8443#多伦多 144.9MB/s
104.18.33.158:8443#多伦多 142.3MB/s
104.26.0.4:8443#多伦多 141.8MB/s
104.16.105.166:8443#多伦多 141.6MB/s
104.17.116.21:8443#多伦多 140.6MB/s
188.114.96.9:8443#多伦多 139.2MB/s
104.17.26.68:8443#多伦多 137.0MB/s
172.64.32.2:8443#多伦多 136.8MB/s
108.162.198.13:8443#旧金山 135.9MB/s
104.21.0.2:8443#多伦多 133.6MB/s
172.64.32.6:8443#多伦多 133.4MB/s
104.17.70.134:8443#多伦多 132.5MB/s
104.25.0.8:8443#多伦多 132.5MB/s
104.18.34.187:8443#旧金山 132.4MB/s
188.114.96.4:8443#多伦多 132.3MB/s
104.17.41.91:8443#多伦多 132.0MB/s
104.17.239.154:8443#多伦多 131.7MB/s
104.17.100.108:8443#多伦多 131.3MB/s
104.21.0.1:8443#多伦多 131.3MB/s
188.114.96.8:8443#多伦多 131.2MB/s
108.162.198.17:8443#阿什本 131.1MB/s
108.162.192.1:8443#多伦多 130.6MB/s
172.64.158.89:8443#多伦多 130.6MB/s
104.17.55.120:8443#多伦多 130.1MB/s
188.114.96.2:8443#多伦多 129.6MB/s
8.35.211.32:8443#旧金山 129.4MB/s
104.17.69.244:8443#多伦多 129.0MB/s
104.24.0.7:8443#多伦多 128.9MB/s
104.17.51.10:8443#多伦多 128.8MB/s
104.17.180.227:8443#多伦多 128.8MB/s
104.16.207.176:8443#多伦多 128.7MB/s
104.16.245.77:8443#多伦多 128.3MB/s
104.16.88.218:8443#多伦多 128.0MB/s
104.17.101.161:8443#多伦多 127.7MB/s
108.162.192.2:8443#多伦多 127.5MB/s
104.20.0.8:8443#多伦多 127.4MB/s
104.18.33.250:8443#旧金山 127.3MB/s
104.17.139.37:8443#多伦多 127.1MB/s
104.26.0.1:8443#多伦多 127.0MB/s
104.16.46.156:8443#多伦多 125.8MB/s
104.24.0.6:8443#多伦多 125.8MB/s
104.17.112.88:8443#多伦多 125.7MB/s
104.18.39.127:8443#旧金山 125.6MB/s
104.20.0.5:8443#多伦多 125.6MB/s
188.114.96.1:8443#多伦多 125.0MB/s
104.17.112.132:8443#多伦多 124.7MB/s
104.16.7.184:8443#多伦多 124.6MB/s
172.64.157.101:8443#多伦多 124.2MB/s
108.162.198.9:8443#旧金山 123.9MB/s
104.18.18.187:8443#多伦多 123.8MB/s
