104.21.0.3:8443#多伦多 128.8MB/s
104.27.0.5:8443#多伦多 127.2MB/s
104.24.0.2:8443#多伦多 118.6MB/s
104.24.0.3:8443#多伦多 117.3MB/s
104.20.0.6:8443#多伦多 110.2MB/s
108.162.192.4:8443#多伦多 109.3MB/s
188.114.96.4:8443#多伦多 106.9MB/s
108.162.192.1:8443#多伦多 103.2MB/s
104.16.23.99:8443#多伦多 98.6MB/s
104.16.30.21:8443#多伦多 98.1MB/s
104.16.175.191:8443#多伦多 94.1MB/s
104.27.0.8:8443#多伦多 93.0MB/s
104.17.61.111:8443#多伦多 91.4MB/s
104.24.0.6:8443#多伦多 91.2MB/s
104.17.55.81:8443#多伦多 89.5MB/s
162.159.0.5:8443#多伦多 89.5MB/s
104.16.42.73:8443#多伦多 88.5MB/s
104.25.0.7:8443#多伦多 86.8MB/s
8.39.125.44:8443#旧金山 86.2MB/s
104.17.142.212:8443#多伦多 86.0MB/s
104.27.0.9:8443#多伦多 85.6MB/s
104.17.113.154:8443#多伦多 84.7MB/s
104.17.139.37:8443#多伦多 84.2MB/s
108.162.192.8:8443#多伦多 83.9MB/s
104.26.0.4:8443#多伦多 83.8MB/s
104.17.152.223:8443#多伦多 83.0MB/s
104.26.0.2:8443#多伦多 82.7MB/s
104.27.0.7:8443#多伦多 82.3MB/s
104.26.0.3:8443#多伦多 82.2MB/s
172.64.32.8:8443#多伦多 82.2MB/s
104.20.0.5:8443#多伦多 81.8MB/s
104.19.59.167:8443#旧金山 80.3MB/s
104.20.0.1:8443#多伦多 80.1MB/s
162.159.0.3:8443#多伦多 80.1MB/s
104.17.69.244:8443#多伦多 80.0MB/s
172.64.32.1:8443#多伦多 79.3MB/s
172.64.32.7:8443#多伦多 78.6MB/s
108.162.192.2:8443#多伦多 78.4MB/s
104.17.237.203:8443#多伦多 77.5MB/s
104.21.0.2:8443#多伦多 76.3MB/s
104.20.0.9:8443#多伦多 75.5MB/s
104.16.237.167:8443#多伦多 74.9MB/s
104.26.0.5:8443#多伦多 74.6MB/s
104.27.0.3:8443#多伦多 74.5MB/s
104.16.240.160:8443#多伦多 74.1MB/s
162.159.24.131:8443#多伦多 74.1MB/s
104.17.54.93:8443#多伦多 74.0MB/s
162.159.0.8:8443#多伦多 72.6MB/s
104.16.241.215:8443#多伦多 71.6MB/s
188.114.96.7:8443#多伦多 70.7MB/s
