8.39.125.200:8443#旧金山 69.0MB/s
104.20.0.6:8443#多伦多 66.5MB/s
91.193.58.204:8443#Stretford 62.7MB/s
8.39.125.129:8443#旧金山 62.2MB/s
104.20.0.5:8443#多伦多 62.0MB/s
104.20.0.4:8443#多伦多 61.8MB/s
104.21.0.8:8443#多伦多 60.5MB/s
104.25.0.7:8443#多伦多 60.5MB/s
104.25.0.8:8443#多伦多 60.3MB/s
104.20.0.1:8443#多伦多 58.3MB/s
104.20.0.2:8443#多伦多 57.0MB/s
104.24.0.2:8443#多伦多 56.1MB/s
104.27.0.3:8443#多伦多 54.4MB/s
104.20.0.7:8443#多伦多 51.8MB/s
104.20.0.9:8443#多伦多 50.7MB/s
104.20.0.8:8443#多伦多 48.7MB/s
104.21.0.9:8443#多伦多 48.5MB/s
104.20.0.3:8443#多伦多 48.4MB/s
104.25.0.5:8443#多伦多 48.3MB/s
104.21.0.2:8443#多伦多 47.7MB/s
104.21.0.5:8443#多伦多 47.6MB/s
104.16.101.247:8443#多伦多 47.0MB/s
104.17.69.244:8443#多伦多 46.3MB/s
104.25.0.4:8443#多伦多 46.2MB/s
104.24.0.6:8443#多伦多 45.8MB/s
104.24.0.4:8443#多伦多 45.6MB/s
104.19.32.207:8443#多伦多 45.5MB/s
104.16.254.60:8443#多伦多 45.2MB/s
104.17.208.176:8443#多伦多 45.2MB/s
104.16.144.171:8443#多伦多 45.1MB/s
104.16.222.128:8443#多伦多 44.8MB/s
104.16.131.177:8443#多伦多 44.5MB/s
104.16.144.93:8443#多伦多 44.5MB/s
104.16.39.191:8443#多伦多 44.3MB/s
104.16.32.211:8443#多伦多 44.1MB/s
104.21.0.1:8443#多伦多 44.1MB/s
104.26.0.8:8443#多伦多 43.5MB/s
104.17.56.228:8443#多伦多 43.1MB/s
104.16.105.166:8443#多伦多 42.4MB/s
104.16.2.51:8443#多伦多 42.1MB/s
104.16.158.69:8443#多伦多 41.9MB/s
104.16.248.48:8443#多伦多 41.9MB/s
104.17.22.240:8443#多伦多 41.8MB/s
104.16.253.105:8443#多伦多 41.7MB/s
104.16.251.113:8443#多伦多 40.9MB/s
104.16.65.1:8443#多伦多 40.6MB/s
104.16.203.201:8443#多伦多 39.7MB/s
104.16.244.97:8443#多伦多 39.4MB/s
104.17.151.8:8443#多伦多 38.9MB/s
104.21.0.6:8443#多伦多 38.6MB/s
