104.24.0.8:8443#多伦多 122.7MB/s
108.162.198.5:8443#阿什本 122.4MB/s
108.162.198.10:8443#阿什本 122.4MB/s
104.24.0.4:8443#多伦多 121.8MB/s
104.27.0.7:8443#多伦多 121.1MB/s
188.114.96.7:8443#多伦多 120.9MB/s
108.162.198.1:8443#阿什本 120.4MB/s
104.17.167.134:8443#多伦多 120.3MB/s
172.64.32.7:8443#多伦多 120.3MB/s
108.162.198.3:8443#阿什本 120.0MB/s
162.159.0.1:8443#旧金山 119.7MB/s
104.17.145.169:8443#多伦多 117.8MB/s
104.20.0.4:8443#旧金山 117.7MB/s
104.20.0.5:8443#旧金山 117.7MB/s
162.159.0.2:8443#旧金山 117.7MB/s
104.20.0.8:8443#旧金山 117.6MB/s
104.19.45.235:8443#多伦多 117.4MB/s
104.16.92.76:8443#多伦多 117.0MB/s
104.17.169.97:8443#多伦多 116.6MB/s
162.159.0.7:8443#旧金山 116.6MB/s
188.114.96.9:8443#多伦多 116.4MB/s
104.19.149.19:8443#多伦多 116.2MB/s
104.18.46.78:8443#多伦多 115.2MB/s
104.20.0.6:8443#旧金山 115.2MB/s
104.17.69.244:8443#多伦多 114.6MB/s
104.17.84.219:8443#多伦多 114.5MB/s
162.159.0.6:8443#旧金山 114.1MB/s
104.16.44.36:8443#多伦多 113.8MB/s
104.27.0.4:8443#多伦多 113.8MB/s
162.159.0.9:8443#旧金山 113.8MB/s
172.64.32.3:8443#多伦多 113.6MB/s
104.18.250.250:8443#多伦多 113.4MB/s
104.20.0.7:8443#旧金山 112.6MB/s
104.17.237.203:8443#多伦多 112.5MB/s
104.26.0.8:8443#多伦多 112.3MB/s
108.162.192.6:8443#多伦多 111.8MB/s
188.114.96.2:8443#多伦多 111.5MB/s
198.41.208.41:8443#多伦多 111.4MB/s
104.16.102.58:8443#多伦多 111.3MB/s
104.21.0.4:8443#旧金山 111.3MB/s
104.20.0.3:8443#多伦多 110.6MB/s
172.64.32.9:8443#多伦多 110.6MB/s
108.162.192.4:8443#多伦多 110.5MB/s
104.21.0.6:8443#多伦多 110.4MB/s
108.162.192.8:8443#多伦多 110.4MB/s
104.25.0.2:8443#多伦多 109.4MB/s
104.19.41.165:8443#多伦多 109.2MB/s
104.16.105.166:8443#多伦多 109.0MB/s
188.114.96.8:8443#多伦多 109.0MB/s
198.41.208.63:8443#多伦多 108.6MB/s
