104.16.65.1:8443#多伦多 135.0MB/s
104.16.112.211:8443#多伦多 134.2MB/s
104.17.74.74:8443#多伦多 129.8MB/s
104.16.245.112:8443#多伦多 128.9MB/s
104.16.19.195:8443#多伦多 127.7MB/s
104.20.0.3:8443#旧金山 126.7MB/s
104.17.184.76:8443#多伦多 126.1MB/s
188.114.96.8:8443#多伦多 125.7MB/s
104.25.0.8:8443#多伦多 120.7MB/s
188.114.96.2:8443#多伦多 120.6MB/s
104.25.0.1:8443#多伦多 120.2MB/s
104.24.0.2:8443#多伦多 120.0MB/s
104.25.0.3:8443#多伦多 119.4MB/s
104.17.162.3:8443#多伦多 119.2MB/s
108.162.198.8:8443#阿什本 118.8MB/s
108.162.192.8:8443#多伦多 118.6MB/s
104.17.128.148:8443#多伦多 118.4MB/s
104.17.187.161:8443#多伦多 118.4MB/s
104.17.118.84:8443#多伦多 117.2MB/s
108.162.198.11:8443#阿什本 117.1MB/s
172.64.32.7:8443#多伦多 117.1MB/s
108.162.198.1:8443#阿什本 116.5MB/s
108.162.198.12:8443#阿什本 116.1MB/s
104.17.167.134:8443#多伦多 115.7MB/s
104.18.16.49:8443#多伦多 115.7MB/s
108.162.192.9:8443#多伦多 115.3MB/s
104.27.0.9:8443#多伦多 115.2MB/s
188.114.96.3:8443#多伦多 114.9MB/s
104.20.0.4:8443#旧金山 114.2MB/s
108.162.192.2:8443#多伦多 114.1MB/s
108.162.192.1:8443#多伦多 113.7MB/s
104.17.55.177:8443#多伦多 113.2MB/s
104.17.181.179:8443#多伦多 113.0MB/s
104.16.148.119:8443#多伦多 112.9MB/s
104.24.0.8:8443#多伦多 112.6MB/s
104.26.0.6:8443#多伦多 112.5MB/s
172.64.32.4:8443#多伦多 111.9MB/s
104.17.69.244:8443#多伦多 111.5MB/s
104.18.22.113:8443#多伦多 111.3MB/s
172.64.32.6:8443#多伦多 110.9MB/s
104.16.120.56:8443#多伦多 110.8MB/s
108.162.198.16:8443#旧金山 110.8MB/s
104.26.0.9:8443#多伦多 110.2MB/s
104.19.153.13:8443#多伦多 109.7MB/s
108.162.198.7:8443#阿什本 109.7MB/s
104.20.0.7:8443#旧金山 109.5MB/s
108.162.198.10:8443#阿什本 109.4MB/s
104.17.31.136:8443#多伦多 109.2MB/s
104.26.0.2:8443#多伦多 109.0MB/s
104.27.0.2:8443#多伦多 108.8MB/s
