104.18.43.16:8443#多伦多 141.2MB/s
104.18.41.44:8443#多伦多 139.0MB/s
104.17.162.3:8443#多伦多 135.7MB/s
104.16.157.240:8443#多伦多 135.1MB/s
104.18.33.45:8443#多伦多 133.9MB/s
104.18.122.96:8443#多伦多 133.5MB/s
104.16.150.157:8443#多伦多 133.2MB/s
104.18.42.163:8443#多伦多 131.5MB/s
104.17.173.41:8443#多伦多 131.0MB/s
104.18.39.136:8443#多伦多 127.4MB/s
104.18.33.152:8443#多伦多 127.2MB/s
104.18.89.52:8443#多伦多 126.5MB/s
104.17.53.66:8443#多伦多 124.1MB/s
104.18.32.183:8443#多伦多 124.1MB/s
8.35.211.90:8443#旧金山 118.7MB/s
104.17.153.151:8443#多伦多 118.6MB/s
104.19.212.207:8443#多伦多 115.6MB/s
104.16.155.76:8443#多伦多 112.6MB/s
91.193.58.22:8443#Stretford 112.3MB/s
104.19.147.41:8443#多伦多 111.0MB/s
104.18.47.137:8443#多伦多 110.2MB/s
104.17.27.129:8443#多伦多 106.8MB/s
104.17.25.165:8443#多伦多 104.1MB/s
104.20.0.1:8443#多伦多 102.0MB/s
104.16.145.223:8443#多伦多 101.6MB/s
104.17.163.123:8443#多伦多 98.5MB/s
104.18.42.144:8443#多伦多 97.5MB/s
104.18.33.248:8443#多伦多 95.4MB/s
104.19.39.38:8443#多伦多 93.9MB/s
104.17.167.134:8443#多伦多 18.0MB/s
