8.39.125.235:8443#旧金山 178.4MB/s
104.16.155.254:8443#多伦多 176.4MB/s
104.17.109.85:8443#多伦多 166.2MB/s
104.17.140.51:8443#多伦多 158.0MB/s
104.16.180.236:8443#多伦多 157.3MB/s
104.17.62.179:8443#多伦多 155.6MB/s
104.16.105.166:8443#多伦多 149.7MB/s
104.17.73.202:8443#多伦多 146.2MB/s
104.16.30.231:8443#多伦多 145.5MB/s
104.16.215.82:8443#多伦多 140.1MB/s
104.16.195.250:8443#多伦多 138.8MB/s
104.16.152.189:8443#多伦多 132.6MB/s
104.17.150.193:8443#多伦多 132.5MB/s
104.17.78.19:8443#多伦多 132.2MB/s
104.17.169.76:8443#多伦多 129.4MB/s
104.17.139.37:8443#多伦多 127.6MB/s
104.17.223.69:8443#多伦多 127.3MB/s
104.16.126.23:8443#多伦多 127.2MB/s
104.17.97.137:8443#多伦多 126.3MB/s
104.17.58.76:8443#多伦多 126.0MB/s
104.16.236.30:8443#多伦多 110.9MB/s
104.17.142.212:8443#多伦多 110.2MB/s
104.17.145.183:8443#多伦多 106.2MB/s
104.16.46.218:8443#多伦多 104.6MB/s
104.17.152.193:8443#多伦多 93.1MB/s
104.17.166.113:8443#多伦多 88.9MB/s
104.16.56.242:8443#多伦多 87.9MB/s
104.16.204.228:8443#多伦多 81.3MB/s
91.193.58.177:8443#Stretford 80.4MB/s
104.17.162.3:8443#多伦多 70.4MB/s
