104.19.157.226:8443#多伦多 117.7MB/s
104.16.153.66:8443#多伦多 110.7MB/s
104.17.19.30:8443#多伦多 105.4MB/s
104.18.40.70:8443#多伦多 104.0MB/s
104.18.45.184:8443#多伦多 99.1MB/s
104.16.154.15:8443#多伦多 95.2MB/s
104.17.53.169:8443#多伦多 94.6MB/s
104.16.151.33:8443#多伦多 94.2MB/s
104.17.191.54:8443#多伦多 89.4MB/s
104.19.42.40:8443#多伦多 85.3MB/s
104.17.69.244:8443#多伦多 83.1MB/s
104.17.102.24:8443#多伦多 81.7MB/s
104.17.20.176:8443#多伦多 79.9MB/s
104.17.56.45:8443#多伦多 79.1MB/s
104.16.186.45:8443#多伦多 77.6MB/s
104.18.33.221:8443#多伦多 76.1MB/s
104.17.20.202:8443#多伦多 75.2MB/s
104.17.208.96:8443#多伦多 73.7MB/s
104.16.248.201:8443#多伦多 72.1MB/s
104.17.159.31:8443#多伦多 71.9MB/s
104.19.38.158:8443#多伦多 71.3MB/s
104.18.255.167:8443#多伦多 70.4MB/s
104.17.176.93:8443#多伦多 67.1MB/s
8.35.211.146:8443#旧金山 64.5MB/s
104.17.139.37:8443#多伦多 61.9MB/s
104.17.25.153:8443#多伦多 51.8MB/s
104.17.18.65:8443#多伦多 50.6MB/s
104.17.57.113:8443#多伦多 43.1MB/s
104.18.81.19:8443#多伦多 23.2MB/s
104.17.52.155:8443#多伦多 17.9MB/s
