104.16.172.176:8443#多伦多 136.1MB/s
104.17.128.77:8443#多伦多 126.9MB/s
104.16.50.174:8443#多伦多 114.2MB/s
8.39.125.247:8443#旧金山 110.3MB/s
104.17.73.215:8443#多伦多 109.7MB/s
104.17.137.201:8443#多伦多 109.0MB/s
104.17.45.98:8443#多伦多 108.4MB/s
104.17.59.12:8443#多伦多 108.4MB/s
104.16.105.166:8443#多伦多 107.6MB/s
104.17.134.168:8443#多伦多 103.7MB/s
104.16.65.1:8443#多伦多 101.0MB/s
104.17.138.220:8443#多伦多 97.9MB/s
104.17.147.205:8443#多伦多 95.5MB/s
104.16.182.132:8443#多伦多 93.4MB/s
104.17.137.89:8443#多伦多 93.4MB/s
104.16.33.67:8443#多伦多 91.2MB/s
104.17.135.137:8443#多伦多 88.8MB/s
104.17.138.215:8443#多伦多 87.9MB/s
104.17.145.241:8443#多伦多 87.5MB/s
104.17.133.230:8443#多伦多 81.6MB/s
104.17.144.60:8443#多伦多 76.9MB/s
104.17.69.244:8443#多伦多 76.6MB/s
104.16.11.117:8443#多伦多 74.8MB/s
104.16.65.0:8443#多伦多 71.9MB/s
104.17.38.60:8443#多伦多 70.4MB/s
104.17.142.212:8443#多伦多 65.6MB/s
104.17.44.231:8443#多伦多 64.8MB/s
104.17.140.33:8443#多伦多 59.9MB/s
104.17.127.240:8443#多伦多 56.9MB/s
104.17.139.37:8443#多伦多 56.4MB/s
162.159.160.238:8443#阿姆斯特丹 6.5MB/s
