104.17.244.120:8443#多伦多 77.8MB/s
104.16.220.126:8443#多伦多 74.2MB/s
104.16.158.225:8443#多伦多 73.4MB/s
104.17.240.159:8443#多伦多 72.8MB/s
104.21.0.9:8443#多伦多 72.4MB/s
104.17.167.134:8443#多伦多 72.0MB/s
104.16.10.69:8443#多伦多 71.5MB/s
104.16.245.243:8443#多伦多 71.5MB/s
104.17.127.28:8443#多伦多 70.5MB/s
104.17.69.244:8443#多伦多 69.7MB/s
104.16.182.65:8443#多伦多 68.5MB/s
104.17.164.244:8443#多伦多 67.3MB/s
104.16.181.74:8443#多伦多 66.1MB/s
104.16.68.73:8443#多伦多 65.5MB/s
104.17.247.151:8443#多伦多 65.5MB/s
104.16.156.165:8443#多伦多 65.1MB/s
104.16.245.21:8443#多伦多 65.0MB/s
104.17.191.189:8443#多伦多 62.1MB/s
104.17.79.142:8443#多伦多 61.2MB/s
104.16.105.166:8443#多伦多 59.9MB/s
104.17.57.27:8443#多伦多 58.4MB/s
104.16.226.175:8443#多伦多 57.7MB/s
104.16.230.84:8443#多伦多 56.0MB/s
104.17.51.83:8443#多伦多 55.8MB/s
104.16.54.40:8443#多伦多 55.6MB/s
104.17.240.164:8443#多伦多 55.2MB/s
104.17.42.142:8443#多伦多 54.2MB/s
104.17.127.240:8443#多伦多 52.4MB/s
104.16.65.1:8443#多伦多 51.8MB/s
104.16.143.156:8443#多伦多 51.6MB/s
104.17.165.98:8443#多伦多 51.6MB/s
104.17.118.84:8443#多伦多 50.3MB/s
108.162.198.7:8443#阿什本 46.7MB/s
108.162.198.2:8443#阿什本 46.6MB/s
108.162.198.11:8443#阿什本 46.0MB/s
108.162.198.14:8443#阿什本 45.6MB/s
108.162.198.1:8443#阿什本 45.2MB/s
108.162.198.13:8443#阿什本 45.2MB/s
108.162.198.16:8443#阿什本 45.2MB/s
108.162.198.15:8443#阿什本 44.6MB/s
108.162.198.3:8443#阿什本 44.3MB/s
104.17.142.212:8443#多伦多 43.6MB/s
108.162.198.9:8443#阿什本 43.6MB/s
108.162.198.6:8443#阿什本 43.2MB/s
108.162.198.18:8443#阿什本 42.4MB/s
104.17.145.59:8443#多伦多 42.3MB/s
108.162.198.17:8443#阿什本 42.3MB/s
108.162.198.5:8443#阿什本 42.0MB/s
108.162.198.12:8443#阿什本 41.6MB/s
108.162.198.4:8443#阿什本 41.2MB/s
