104.17.118.84:8443#多伦多 127.4MB/s
104.19.42.125:8443#多伦多 120.8MB/s
108.162.198.4:8443#阿什本 106.5MB/s
104.17.153.34:8443#多伦多 106.3MB/s
104.26.0.9:8443#多伦多 104.8MB/s
104.17.139.37:8443#多伦多 103.8MB/s
104.16.222.90:8443#多伦多 102.9MB/s
104.25.0.5:8443#多伦多 101.1MB/s
108.162.198.10:8443#阿什本 99.1MB/s
108.162.192.8:8443#多伦多 94.3MB/s
104.20.0.5:8443#多伦多 92.9MB/s
108.162.198.12:8443#阿什本 89.9MB/s
104.16.65.1:8443#多伦多 87.4MB/s
104.17.132.214:8443#多伦多 82.3MB/s
104.17.94.223:8443#多伦多 80.5MB/s
104.17.127.28:8443#多伦多 80.0MB/s
104.17.129.119:8443#多伦多 78.7MB/s
104.17.131.249:8443#多伦多 77.7MB/s
104.17.129.173:8443#多伦多 76.2MB/s
104.16.120.56:8443#多伦多 75.6MB/s
104.16.105.166:8443#多伦多 74.5MB/s
104.17.132.238:8443#多伦多 73.7MB/s
104.17.8.78:8443#多伦多 73.4MB/s
104.16.226.175:8443#多伦多 73.3MB/s
104.16.143.156:8443#多伦多 73.0MB/s
104.16.245.243:8443#多伦多 71.9MB/s
104.16.224.210:8443#多伦多 70.1MB/s
104.16.113.118:8443#多伦多 70.0MB/s
104.17.42.168:8443#多伦多 67.2MB/s
104.17.85.166:8443#多伦多 64.3MB/s
104.17.69.244:8443#多伦多 64.2MB/s
104.17.142.212:8443#多伦多 57.6MB/s
104.16.54.40:8443#多伦多 55.5MB/s
104.17.50.55:8443#多伦多 52.8MB/s
104.19.37.235:8443#多伦多 52.4MB/s
8.39.125.58:8443#旧金山 51.9MB/s
104.16.235.9:8443#多伦多 49.3MB/s
104.17.127.240:8443#多伦多 47.2MB/s
104.17.42.142:8443#多伦多 33.8MB/s
104.16.10.69:8443#多伦多 31.9MB/s
