104.19.154.200:8443#多伦多 130.4MB/s
104.19.151.130:8443#多伦多 124.1MB/s
104.16.245.130:8443#多伦多 123.3MB/s
104.17.97.171:8443#多伦多 122.7MB/s
104.16.149.181:8443#多伦多 117.1MB/s
104.17.166.213:8443#多伦多 116.6MB/s
104.17.57.117:8443#多伦多 116.5MB/s
104.19.158.73:8443#多伦多 114.6MB/s
104.16.75.114:8443#多伦多 113.1MB/s
104.17.172.243:8443#多伦多 109.4MB/s
104.17.167.134:8443#多伦多 108.6MB/s
104.16.105.166:8443#多伦多 108.5MB/s
104.18.39.78:8443#多伦多 107.4MB/s
104.17.18.118:8443#多伦多 98.8MB/s
104.18.223.253:8443#多伦多 96.8MB/s
104.16.150.39:8443#多伦多 95.7MB/s
104.17.69.244:8443#多伦多 94.5MB/s
104.19.148.121:8443#多伦多 94.2MB/s
104.17.182.222:8443#多伦多 90.5MB/s
104.18.44.162:8443#多伦多 89.8MB/s
104.18.46.254:8443#多伦多 89.6MB/s
104.17.23.59:8443#多伦多 89.2MB/s
104.16.65.1:8443#多伦多 85.5MB/s
104.18.43.194:8443#多伦多 85.0MB/s
104.18.189.153:8443#多伦多 72.3MB/s
104.17.60.188:8443#多伦多 66.4MB/s
104.18.42.96:8443#多伦多 55.3MB/s
104.17.139.37:8443#多伦多 55.0MB/s
104.18.43.208:8443#多伦多 47.0MB/s
108.162.198.7:8443#阿什本 45.9MB/s
108.162.198.9:8443#阿什本 44.8MB/s
108.162.198.14:8443#阿什本 44.2MB/s
108.162.198.2:8443#阿什本 43.8MB/s
108.162.198.6:8443#阿什本 43.7MB/s
108.162.198.17:8443#阿什本 43.7MB/s
108.162.198.18:8443#阿什本 43.7MB/s
108.162.198.15:8443#阿什本 42.3MB/s
108.162.198.5:8443#阿什本 41.7MB/s
108.162.198.10:8443#阿什本 41.5MB/s
108.162.198.19:8443#阿什本 41.4MB/s
108.162.198.4:8443#阿什本 41.2MB/s
108.162.198.11:8443#阿什本 41.2MB/s
108.162.198.3:8443#阿什本 39.8MB/s
108.162.198.1:8443#阿什本 39.4MB/s
108.162.198.12:8443#阿什本 39.2MB/s
108.162.198.8:8443#阿什本 38.9MB/s
108.162.198.16:8443#阿什本 37.0MB/s
108.162.198.13:8443#阿什本 34.3MB/s
104.18.40.40:8443#多伦多 30.4MB/s
