104.18.46.111:8443#多伦多 119.8MB/s
108.162.198.18:8443#阿什本 96.2MB/s
108.162.198.14:8443#旧金山 95.2MB/s
104.17.167.134:8443#多伦多 95.1MB/s
172.64.152.111:8443#多伦多 95.0MB/s
104.21.0.9:8443#多伦多 93.8MB/s
104.17.34.132:8443#多伦多 93.3MB/s
108.162.198.11:8443#旧金山 88.7MB/s
188.114.96.2:8443#多伦多 86.9MB/s
162.159.0.6:8443#多伦多 86.7MB/s
172.64.32.7:8443#多伦多 85.5MB/s
172.64.32.4:8443#多伦多 85.1MB/s
162.159.0.9:8443#多伦多 83.6MB/s
172.64.32.9:8443#多伦多 83.4MB/s
104.16.251.148:8443#多伦多 83.2MB/s
104.17.22.240:8443#多伦多 82.2MB/s
108.162.198.13:8443#旧金山 82.1MB/s
104.16.166.43:8443#多伦多 81.9MB/s
104.17.142.212:8443#多伦多 81.8MB/s
108.162.198.1:8443#阿什本 81.5MB/s
162.159.0.8:8443#多伦多 81.0MB/s
104.24.0.1:8443#多伦多 80.4MB/s
104.20.0.4:8443#多伦多 80.1MB/s
104.17.102.82:8443#多伦多 77.9MB/s
104.26.0.9:8443#多伦多 77.8MB/s
104.17.176.47:8443#多伦多 77.7MB/s
104.18.46.248:8443#多伦多 77.1MB/s
104.18.89.52:8443#多伦多 76.2MB/s
108.162.198.10:8443#阿什本 75.3MB/s
104.16.158.249:8443#多伦多 75.0MB/s
108.162.192.9:8443#多伦多 74.8MB/s
104.19.210.33:8443#旧金山 73.3MB/s
104.25.0.9:8443#多伦多 72.8MB/s
172.64.145.194:8443#多伦多 72.4MB/s
104.18.40.189:8443#多伦多 70.6MB/s
104.19.154.200:8443#多伦多 69.9MB/s
104.17.182.11:8443#多伦多 69.1MB/s
104.19.185.57:8443#多伦多 69.1MB/s
108.162.192.7:8443#多伦多 68.5MB/s
172.64.32.5:8443#多伦多 67.5MB/s
188.114.96.5:8443#多伦多 67.3MB/s
104.19.220.22:8443#旧金山 67.0MB/s
172.64.32.6:8443#多伦多 67.0MB/s
104.17.190.16:8443#多伦多 66.6MB/s
104.20.0.9:8443#多伦多 66.3MB/s
108.162.198.2:8443#阿什本 66.1MB/s
104.17.155.31:8443#多伦多 65.9MB/s
188.114.96.9:8443#多伦多 65.9MB/s
104.20.0.8:8443#多伦多 65.8MB/s
172.64.159.213:8443#多伦多 64.8MB/s
