104.16.88.60:8443#多伦多 165.8MB/s
104.16.37.173:8443#多伦多 149.9MB/s
104.17.167.134:8443#多伦多 147.3MB/s
104.17.59.209:8443#多伦多 145.8MB/s
104.16.36.106:8443#多伦多 140.4MB/s
8.35.211.27:8443#旧金山 139.5MB/s
104.16.202.78:8443#多伦多 138.3MB/s
104.17.99.128:8443#多伦多 134.9MB/s
104.17.53.232:8443#多伦多 134.3MB/s
104.17.162.3:8443#多伦多 132.2MB/s
104.17.114.74:8443#多伦多 129.7MB/s
104.17.24.122:8443#多伦多 125.8MB/s
104.17.127.218:8443#多伦多 122.9MB/s
104.17.142.212:8443#多伦多 120.3MB/s
104.17.105.34:8443#多伦多 120.0MB/s
104.17.164.125:8443#多伦多 116.7MB/s
104.16.39.165:8443#多伦多 115.1MB/s
104.17.139.37:8443#多伦多 114.7MB/s
104.17.152.141:8443#多伦多 114.5MB/s
104.16.35.102:8443#多伦多 110.8MB/s
104.17.160.94:8443#多伦多 109.9MB/s
104.17.113.38:8443#多伦多 104.7MB/s
104.17.125.79:8443#多伦多 100.3MB/s
104.16.154.89:8443#多伦多 99.4MB/s
104.17.69.244:8443#多伦多 96.8MB/s
104.17.160.73:8443#多伦多 90.3MB/s
104.16.152.6:8443#多伦多 90.0MB/s
104.16.156.31:8443#多伦多 78.0MB/s
104.16.173.69:8443#多伦多 74.6MB/s
104.16.156.81:8443#多伦多 32.9MB/s
