104.19.145.108:8443#多伦多 37.1MB/s
108.162.198.18:8443#阿什本 35.8MB/s
108.162.198.14:8443#阿什本 35.2MB/s
108.162.198.9:8443#阿什本 35.1MB/s
108.162.198.16:8443#阿什本 34.9MB/s
108.162.198.2:8443#阿什本 34.8MB/s
104.16.233.88:8443#多伦多 34.7MB/s
108.162.198.8:8443#阿什本 34.2MB/s
108.162.198.10:8443#阿什本 34.2MB/s
108.162.198.11:8443#阿什本 34.1MB/s
104.19.154.200:8443#多伦多 33.8MB/s
108.162.198.12:8443#阿什本 33.3MB/s
108.162.198.17:8443#阿什本 33.2MB/s
108.162.198.6:8443#阿什本 33.0MB/s
108.162.198.13:8443#阿什本 33.0MB/s
108.162.198.5:8443#阿什本 32.9MB/s
108.162.198.15:8443#阿什本 32.8MB/s
108.162.198.1:8443#阿什本 32.4MB/s
108.162.198.7:8443#阿什本 32.4MB/s
108.162.198.3:8443#阿什本 31.2MB/s
108.162.198.4:8443#阿什本 30.9MB/s
108.162.198.19:8443#阿什本 30.6MB/s
104.19.148.121:8443#多伦多 27.1MB/s
104.19.48.174:8443#多伦多 23.4MB/s
104.17.168.211:8443#多伦多 20.6MB/s
104.17.223.70:8443#多伦多 17.3MB/s
104.18.43.202:8443#多伦多 10.1MB/s
104.17.96.62:8443#多伦多 6.0MB/s
104.18.81.19:8443#多伦多 3.9MB/s
104.17.158.96:8443#多伦多 3.3MB/s
104.17.166.13:8443#多伦多 3.0MB/s
104.17.52.53:8443#多伦多 2.1MB/s
104.18.43.68:8443#多伦多 2.1MB/s
104.16.65.1:8443#多伦多 2.0MB/s
104.17.99.52:8443#多伦多 2.0MB/s
104.17.137.5:8443#多伦多 1.9MB/s
104.19.148.233:8443#多伦多 1.9MB/s
104.18.46.111:8443#多伦多 1.8MB/s
104.17.162.3:8443#多伦多 1.5MB/s
104.18.89.52:8443#多伦多 1.5MB/s
104.17.101.200:8443#多伦多 0.9MB/s
104.18.223.253:8443#多伦多 0.9MB/s
104.18.207.163:8443#多伦多 0.8MB/s
104.17.212.57:8443#多伦多 0.6MB/s
104.17.98.134:8443#多伦多 0.5MB/s
