104.20.0.8:8443#旧金山 71.0MB/s
104.24.0.4:8443#多伦多 61.8MB/s
104.18.43.75:8443#多伦多 61.6MB/s
104.24.0.2:8443#多伦多 60.7MB/s
104.20.0.4:8443#多伦多 59.8MB/s
104.18.47.161:8443#多伦多 59.0MB/s
104.19.36.115:8443#多伦多 58.6MB/s
104.24.0.9:8443#多伦多 57.1MB/s
104.21.0.7:8443#多伦多 56.9MB/s
104.20.0.3:8443#多伦多 56.4MB/s
104.18.46.136:8443#多伦多 56.1MB/s
104.20.0.1:8443#多伦多 55.4MB/s
104.19.41.113:8443#多伦多 55.3MB/s
104.24.0.8:8443#多伦多 55.0MB/s
104.21.0.1:8443#多伦多 54.6MB/s
104.21.0.3:8443#多伦多 54.3MB/s
104.18.39.219:8443#多伦多 52.7MB/s
104.19.55.68:8443#多伦多 52.2MB/s
104.20.0.5:8443#多伦多 51.7MB/s
104.20.0.7:8443#多伦多 51.6MB/s
104.19.48.49:8443#多伦多 51.4MB/s
104.20.0.6:8443#多伦多 49.4MB/s
104.20.0.2:8443#多伦多 48.8MB/s
104.24.0.1:8443#多伦多 48.7MB/s
104.20.0.9:8443#旧金山 48.4MB/s
104.24.0.5:8443#多伦多 47.5MB/s
104.18.44.135:8443#多伦多 45.8MB/s
104.18.33.122:8443#多伦多 43.8MB/s
104.18.89.52:8443#多伦多 43.5MB/s
104.17.98.45:8443#多伦多 43.0MB/s
104.18.151.172:8443#多伦多 43.0MB/s
104.17.98.74:8443#多伦多 42.5MB/s
104.17.241.39:8443#多伦多 42.5MB/s
104.16.38.237:8443#多伦多 42.2MB/s
104.16.41.105:8443#多伦多 42.2MB/s
104.19.154.129:8443#多伦多 41.5MB/s
104.18.192.78:8443#多伦多 41.2MB/s
104.19.144.134:8443#多伦多 41.1MB/s
104.18.40.55:8443#多伦多 40.6MB/s
104.19.148.121:8443#多伦多 40.5MB/s
104.17.206.188:8443#多伦多 40.2MB/s
108.162.198.3:8443#阿什本 39.9MB/s
104.17.195.186:8443#多伦多 39.5MB/s
104.19.154.200:8443#多伦多 39.4MB/s
104.16.65.1:8443#多伦多 39.2MB/s
104.19.156.188:8443#多伦多 38.8MB/s
104.16.247.46:8443#多伦多 37.7MB/s
104.16.88.100:8443#多伦多 37.2MB/s
104.17.98.106:8443#多伦多 37.1MB/s
104.18.223.253:8443#多伦多 36.8MB/s
