104.18.255.167:8443#多伦多 96.0MB/s
108.162.198.4:8443#阿什本 92.6MB/s
104.16.31.117:8443#多伦多 91.7MB/s
104.19.53.97:8443#多伦多 91.7MB/s
162.159.128.253:8443#旧金山 90.3MB/s
104.19.59.222:8443#多伦多 88.6MB/s
104.20.0.9:8443#多伦多 87.9MB/s
104.16.118.136:8443#旧金山 87.5MB/s
104.18.255.29:8443#多伦多 87.4MB/s
104.16.3.244:8443#多伦多 87.1MB/s
104.16.255.20:8443#多伦多 86.7MB/s
104.20.0.1:8443#多伦多 85.9MB/s
172.64.147.201:8443#多伦多 85.8MB/s
104.18.151.172:8443#多伦多 85.3MB/s
104.18.39.45:8443#多伦多 85.2MB/s
108.162.198.7:8443#阿什本 85.1MB/s
104.18.250.67:8443#多伦多 84.7MB/s
104.19.46.207:8443#多伦多 84.7MB/s
104.19.57.120:8443#多伦多 84.5MB/s
104.24.0.6:8443#多伦多 84.0MB/s
104.19.149.34:8443#多伦多 83.9MB/s
104.20.0.6:8443#旧金山 83.8MB/s
162.159.0.5:8443#旧金山 83.4MB/s
188.114.96.8:8443#多伦多 83.4MB/s
104.20.0.5:8443#旧金山 83.3MB/s
172.64.32.2:8443#多伦多 83.0MB/s
172.64.32.1:8443#多伦多 82.9MB/s
108.162.192.1:8443#多伦多 82.7MB/s
188.114.96.7:8443#多伦多 82.3MB/s
172.64.154.243:8443#多伦多 82.2MB/s
172.64.32.8:8443#多伦多 81.2MB/s
108.162.192.7:8443#多伦多 81.0MB/s
104.18.177.217:8443#多伦多 80.9MB/s
104.18.166.129:8443#多伦多 80.8MB/s
188.114.96.3:8443#多伦多 80.6MB/s
104.19.30.23:8443#多伦多 80.5MB/s
104.25.0.7:8443#多伦多 80.4MB/s
188.114.96.1:8443#多伦多 80.4MB/s
104.20.0.2:8443#旧金山 80.3MB/s
104.19.220.22:8443#多伦多 80.2MB/s
104.21.0.9:8443#多伦多 80.1MB/s
172.64.152.223:8443#多伦多 79.8MB/s
188.114.96.2:8443#多伦多 79.8MB/s
104.17.167.134:8443#多伦多 79.5MB/s
108.162.198.3:8443#阿什本 79.5MB/s
104.20.0.8:8443#多伦多 79.4MB/s
104.17.69.244:8443#多伦多 79.0MB/s
108.162.198.12:8443#阿什本 78.7MB/s
104.19.62.20:8443#多伦多 78.6MB/s
104.19.47.190:8443#多伦多 78.3MB/s
