198.41.208.63:8443#多伦多 96.3MB/s
108.162.198.12:8443#阿什本 95.2MB/s
104.19.41.165:8443#多伦多 93.9MB/s
104.18.31.75:8443#多伦多 93.1MB/s
108.162.198.6:8443#阿什本 93.1MB/s
104.16.239.80:8443#多伦多 92.9MB/s
104.19.154.200:8443#多伦多 91.2MB/s
108.162.198.13:8443#阿什本 91.1MB/s
104.17.165.119:8443#多伦多 91.0MB/s
162.159.60.59:8443#多伦多 91.0MB/s
108.162.192.7:8443#多伦多 90.8MB/s
104.25.223.136:8443#多伦多 90.4MB/s
104.18.203.59:8443#多伦多 90.2MB/s
108.162.198.10:8443#阿什本 89.5MB/s
104.17.50.201:8443#多伦多 89.4MB/s
104.16.65.1:8443#多伦多 89.3MB/s
108.162.198.4:8443#阿什本 89.2MB/s
104.20.0.8:8443#旧金山 88.9MB/s
104.25.0.2:8443#多伦多 88.8MB/s
104.25.0.5:8443#多伦多 88.6MB/s
104.18.89.74:8443#多伦多 88.4MB/s
104.16.95.113:8443#多伦多 88.2MB/s
104.19.149.161:8443#多伦多 88.2MB/s
104.19.146.105:8443#旧金山 87.9MB/s
108.162.192.3:8443#多伦多 87.9MB/s
104.20.0.6:8443#旧金山 87.8MB/s
162.159.0.6:8443#旧金山 87.4MB/s
108.162.198.3:8443#阿什本 87.2MB/s
162.159.0.9:8443#多伦多 86.9MB/s
108.162.198.8:8443#阿什本 86.8MB/s
198.41.208.41:8443#多伦多 86.4MB/s
104.17.69.244:8443#多伦多 86.2MB/s
172.64.32.2:8443#多伦多 86.1MB/s
188.114.96.2:8443#多伦多 86.1MB/s
104.16.144.189:8443#多伦多 86.0MB/s
108.162.198.5:8443#阿什本 86.0MB/s
104.24.0.1:8443#多伦多 85.7MB/s
104.26.0.6:8443#多伦多 85.6MB/s
162.159.140.116:8443#多伦多 85.6MB/s
104.21.0.1:8443#旧金山 85.5MB/s
104.20.0.3:8443#多伦多 85.2MB/s
104.26.0.1:8443#多伦多 85.0MB/s
104.25.0.7:8443#多伦多 84.7MB/s
104.25.0.9:8443#多伦多 84.7MB/s
104.26.0.5:8443#多伦多 84.7MB/s
188.114.96.8:8443#多伦多 84.6MB/s
104.18.41.151:8443#多伦多 84.1MB/s
188.114.96.3:8443#多伦多 84.1MB/s
172.64.159.135:8443#多伦多 83.9MB/s
104.16.92.76:8443#多伦多 83.8MB/s
