104.17.155.105:8443#多伦多 122.0MB/s
104.16.235.193:8443#多伦多 106.1MB/s
104.25.0.8:8443#多伦多 101.0MB/s
104.20.0.6:8443#多伦多 97.3MB/s
188.114.96.4:8443#多伦多 95.7MB/s
104.18.45.250:8443#多伦多 93.8MB/s
172.64.32.2:8443#多伦多 92.4MB/s
162.159.0.1:8443#多伦多 89.3MB/s
172.64.147.84:8443#多伦多 86.1MB/s
172.64.32.5:8443#多伦多 85.8MB/s
172.64.144.102:8443#多伦多 85.8MB/s
104.27.0.8:8443#多伦多 85.0MB/s
108.162.192.7:8443#多伦多 84.5MB/s
104.20.0.8:8443#多伦多 81.1MB/s
188.114.96.2:8443#多伦多 80.6MB/s
104.18.36.242:8443#多伦多 78.3MB/s
104.17.88.81:8443#多伦多 78.0MB/s
104.24.0.2:8443#多伦多 77.5MB/s
104.25.0.4:8443#多伦多 77.2MB/s
104.16.114.250:8443#多伦多 76.2MB/s
104.17.94.223:8443#多伦多 75.8MB/s
104.26.0.6:8443#多伦多 75.8MB/s
104.26.0.1:8443#多伦多 75.2MB/s
104.17.158.14:8443#多伦多 74.7MB/s
104.17.150.175:8443#多伦多 74.6MB/s
104.17.253.189:8443#多伦多 74.4MB/s
104.16.216.62:8443#多伦多 73.8MB/s
104.16.19.195:8443#多伦多 73.1MB/s
104.16.159.10:8443#多伦多 72.9MB/s
172.64.154.214:8443#多伦多 72.7MB/s
104.24.0.5:8443#多伦多 72.5MB/s
172.64.32.4:8443#多伦多 72.0MB/s
104.17.92.118:8443#多伦多 71.4MB/s
104.17.171.104:8443#多伦多 70.2MB/s
162.159.0.8:8443#多伦多 70.2MB/s
104.16.113.213:8443#多伦多 70.1MB/s
104.17.152.203:8443#多伦多 69.2MB/s
104.17.141.148:8443#多伦多 69.0MB/s
172.64.156.101:8443#多伦多 68.0MB/s
104.27.0.7:8443#多伦多 66.7MB/s
188.114.96.5:8443#多伦多 66.6MB/s
104.17.139.37:8443#多伦多 66.4MB/s
188.114.96.1:8443#多伦多 66.3MB/s
104.26.0.5:8443#多伦多 65.4MB/s
108.162.192.8:8443#多伦多 65.0MB/s
104.16.0.39:8443#多伦多 64.9MB/s
108.162.192.1:8443#多伦多 63.4MB/s
104.16.148.244:8443#多伦多 61.6MB/s
108.162.192.4:8443#多伦多 61.5MB/s
104.19.37.199:8443#多伦多 61.0MB/s
