162.159.0.9:8443#多伦多 66.5MB/s
104.26.0.7:8443#多伦多 62.7MB/s
104.25.0.3:8443#多伦多 60.6MB/s
104.16.248.7:8443#多伦多 57.0MB/s
188.114.96.5:8443#多伦多 57.0MB/s
104.20.0.8:8443#多伦多 56.7MB/s
172.64.32.7:8443#多伦多 56.3MB/s
104.27.0.4:8443#多伦多 55.3MB/s
172.64.159.67:8443#多伦多 54.2MB/s
104.16.183.38:8443#多伦多 54.0MB/s
188.114.96.3:8443#多伦多 53.6MB/s
104.19.166.158:8443#多伦多 52.9MB/s
104.20.0.1:8443#多伦多 52.8MB/s
172.64.147.170:8443#多伦多 52.5MB/s
104.16.34.111:8443#多伦多 52.4MB/s
104.16.181.224:8443#多伦多 52.4MB/s
108.162.198.5:8443#阿什本 52.4MB/s
104.24.0.7:8443#多伦多 52.3MB/s
172.64.32.1:8443#多伦多 52.3MB/s
104.20.0.7:8443#多伦多 52.1MB/s
108.162.198.14:8443#阿什本 52.1MB/s
162.159.58.65:8443#多伦多 52.1MB/s
188.114.96.1:8443#多伦多 52.1MB/s
104.16.45.236:8443#多伦多 51.8MB/s
104.17.175.24:8443#多伦多 51.8MB/s
108.162.198.12:8443#阿什本 51.4MB/s
104.19.57.55:8443#多伦多 51.3MB/s
104.21.0.3:8443#多伦多 51.3MB/s
188.114.96.2:8443#多伦多 51.2MB/s
104.17.141.66:8443#多伦多 51.1MB/s
172.64.32.4:8443#多伦多 51.1MB/s
104.16.113.213:8443#多伦多 51.0MB/s
104.26.0.5:8443#多伦多 50.8MB/s
104.16.13.232:8443#多伦多 50.6MB/s
162.159.143.12:8443#多伦多 50.6MB/s
108.162.192.9:8443#多伦多 50.5MB/s
108.162.198.10:8443#阿什本 49.9MB/s
108.162.198.15:8443#阿什本 49.9MB/s
104.27.0.1:8443#多伦多 49.6MB/s
108.162.198.4:8443#阿什本 49.6MB/s
172.64.32.2:8443#多伦多 49.6MB/s
104.18.249.243:8443#多伦多 49.5MB/s
198.41.208.125:8443#多伦多 49.5MB/s
104.16.158.108:8443#多伦多 49.4MB/s
108.162.198.1:8443#阿什本 49.3MB/s
104.16.105.166:8443#多伦多 49.1MB/s
108.162.192.6:8443#多伦多 49.1MB/s
108.162.198.18:8443#阿什本 49.1MB/s
162.159.251.36:8443#紐華克 49.1MB/s
188.114.96.7:8443#多伦多 49.1MB/s
