104.17.69.244:8443#多伦多 131.3MB/s
104.16.251.148:8443#多伦多 118.6MB/s
104.16.149.120:8443#多伦多 107.9MB/s
104.17.106.218:8443#多伦多 107.6MB/s
104.17.56.55:8443#多伦多 106.5MB/s
104.16.52.152:8443#多伦多 103.4MB/s
104.17.214.231:8443#多伦多 94.0MB/s
104.17.167.134:8443#多伦多 86.9MB/s
104.17.182.11:8443#多伦多 86.4MB/s
104.17.144.235:8443#多伦多 86.1MB/s
8.35.211.59:8443#旧金山 83.2MB/s
104.16.55.41:8443#多伦多 74.9MB/s
104.17.22.240:8443#多伦多 74.5MB/s
104.17.139.37:8443#多伦多 73.8MB/s
104.17.166.238:8443#多伦多 67.3MB/s
104.16.158.249:8443#多伦多 65.2MB/s
104.17.152.6:8443#多伦多 63.0MB/s
104.16.248.27:8443#多伦多 58.2MB/s
104.16.4.14:8443#多伦多 53.2MB/s
104.16.41.232:8443#多伦多 52.1MB/s
104.16.65.1:8443#多伦多 50.5MB/s
104.17.137.148:8443#多伦多 49.9MB/s
104.16.0.23:8443#多伦多 49.8MB/s
104.17.162.3:8443#多伦多 47.5MB/s
104.16.175.250:8443#多伦多 41.3MB/s
104.17.142.212:8443#多伦多 39.0MB/s
104.17.167.223:8443#多伦多 38.2MB/s
108.162.198.14:8443#阿什本 36.1MB/s
108.162.198.18:8443#阿什本 35.0MB/s
104.17.51.141:8443#多伦多 34.7MB/s
104.16.105.166:8443#多伦多 34.2MB/s
104.16.248.48:8443#多伦多 34.0MB/s
108.162.198.9:8443#阿什本 31.9MB/s
108.162.198.7:8443#阿什本 30.4MB/s
108.162.198.13:8443#阿什本 30.0MB/s
108.162.198.12:8443#阿什本 29.7MB/s
108.162.198.15:8443#阿什本 29.6MB/s
108.162.198.8:8443#阿什本 28.6MB/s
108.162.198.5:8443#阿什本 27.6MB/s
108.162.198.2:8443#阿什本 27.1MB/s
108.162.198.16:8443#阿什本 27.0MB/s
108.162.198.3:8443#阿什本 26.2MB/s
108.162.198.19:8443#阿什本 26.2MB/s
108.162.198.4:8443#阿什本 25.2MB/s
108.162.198.1:8443#阿什本 24.5MB/s
108.162.198.6:8443#阿什本 23.6MB/s
108.162.198.11:8443#阿什本 22.5MB/s
108.162.198.10:8443#阿什本 22.0MB/s
108.162.198.17:8443#阿什本 19.1MB/s
