104.16.243.97:8443#多伦多 132.9MB/s
104.16.88.218:8443#多伦多 116.6MB/s
104.17.34.72:8443#多伦多 111.4MB/s
104.17.116.221:8443#多伦多 111.2MB/s
104.17.69.244:8443#多伦多 108.8MB/s
104.16.208.104:8443#多伦多 105.5MB/s
104.17.92.210:8443#多伦多 102.1MB/s
104.17.11.223:8443#多伦多 97.4MB/s
104.16.165.128:8443#多伦多 95.7MB/s
104.16.171.254:8443#多伦多 95.2MB/s
104.17.39.190:8443#多伦多 93.0MB/s
104.16.210.119:8443#多伦多 92.3MB/s
104.16.153.17:8443#多伦多 92.1MB/s
104.16.220.252:8443#多伦多 91.5MB/s
104.16.191.225:8443#多伦多 88.5MB/s
104.16.232.26:8443#多伦多 87.9MB/s
104.16.152.127:8443#多伦多 87.5MB/s
104.16.65.1:8443#多伦多 84.1MB/s
104.16.105.166:8443#多伦多 83.9MB/s
104.17.86.163:8443#多伦多 82.4MB/s
104.16.94.24:8443#多伦多 82.2MB/s
104.16.20.46:8443#多伦多 80.2MB/s
104.16.27.96:8443#多伦多 79.7MB/s
104.17.2.214:8443#多伦多 73.9MB/s
104.16.84.231:8443#多伦多 62.4MB/s
104.17.112.132:8443#多伦多 60.7MB/s
104.17.8.156:8443#多伦多 57.2MB/s
104.16.81.8:8443#多伦多 48.8MB/s
104.17.62.211:8443#多伦多 42.9MB/s
104.17.103.51:8443#多伦多 37.1MB/s
108.162.198.18:8443#阿什本 26.7MB/s
108.162.198.16:8443#阿什本 25.9MB/s
108.162.198.13:8443#阿什本 25.6MB/s
108.162.198.14:8443#阿什本 25.5MB/s
108.162.198.10:8443#阿什本 23.8MB/s
108.162.198.11:8443#阿什本 23.8MB/s
108.162.198.2:8443#阿什本 23.6MB/s
108.162.198.3:8443#阿什本 23.1MB/s
108.162.198.6:8443#阿什本 23.1MB/s
108.162.198.15:8443#阿什本 23.0MB/s
162.159.39.225:8443#布达佩斯 22.9MB/s
108.162.198.17:8443#阿什本 22.6MB/s
108.162.198.5:8443#阿什本 22.5MB/s
108.162.198.19:8443#阿什本 21.7MB/s
108.162.198.4:8443#阿什本 21.0MB/s
108.162.198.1:8443#阿什本 20.8MB/s
108.162.198.12:8443#阿什本 19.8MB/s
108.162.198.8:8443#阿什本 18.0MB/s
108.162.198.7:8443#阿什本 17.3MB/s
108.162.198.9:8443#阿什本 14.8MB/s
