104.16.65.1:8443#多伦多 155.0MB/s
104.16.82.92:8443#多伦多 146.4MB/s
104.17.108.104:8443#多伦多 135.3MB/s
104.17.56.50:8443#多伦多 131.8MB/s
104.16.105.166:8443#多伦多 131.7MB/s
104.16.143.156:8443#多伦多 127.9MB/s
8.39.125.72:8443#旧金山 126.3MB/s
104.16.209.211:8443#多伦多 126.1MB/s
104.16.226.175:8443#多伦多 119.7MB/s
104.17.69.244:8443#多伦多 116.7MB/s
104.16.150.12:8443#多伦多 116.6MB/s
8.35.211.39:8443#旧金山 116.0MB/s
198.41.208.15:8443#多伦多 115.5MB/s
104.17.50.55:8443#多伦多 114.9MB/s
104.16.151.210:8443#多伦多 111.6MB/s
104.17.118.84:8443#多伦多 109.5MB/s
104.17.111.64:8443#多伦多 109.3MB/s
104.17.57.27:8443#多伦多 105.1MB/s
104.17.127.28:8443#多伦多 102.2MB/s
104.16.10.69:8443#多伦多 99.6MB/s
104.17.60.20:8443#多伦多 95.6MB/s
104.17.42.142:8443#多伦多 93.7MB/s
104.16.158.199:8443#多伦多 89.4MB/s
104.17.8.78:8443#多伦多 89.0MB/s
104.16.158.88:8443#多伦多 85.0MB/s
104.16.17.46:8443#多伦多 83.0MB/s
104.16.38.2:8443#多伦多 80.3MB/s
104.16.54.40:8443#多伦多 79.7MB/s
104.16.4.158:8443#多伦多 76.2MB/s
104.17.14.62:8443#多伦多 75.5MB/s
104.16.245.243:8443#多伦多 73.9MB/s
108.162.198.9:8443#阿什本 35.4MB/s
108.162.198.6:8443#阿什本 35.2MB/s
108.162.198.8:8443#阿什本 33.8MB/s
108.162.198.10:8443#阿什本 32.3MB/s
108.162.198.15:8443#阿什本 32.3MB/s
108.162.198.2:8443#阿什本 32.0MB/s
108.162.198.18:8443#阿什本 31.7MB/s
108.162.198.4:8443#阿什本 31.6MB/s
108.162.198.19:8443#阿什本 31.5MB/s
108.162.198.1:8443#阿什本 31.4MB/s
108.162.198.13:8443#阿什本 31.2MB/s
108.162.198.12:8443#阿什本 31.0MB/s
108.162.198.5:8443#阿什本 30.8MB/s
108.162.198.17:8443#阿什本 30.8MB/s
108.162.198.3:8443#阿什本 29.7MB/s
108.162.198.14:8443#阿什本 29.7MB/s
108.162.198.16:8443#阿什本 27.9MB/s
108.162.198.0:8443#阿什本 27.5MB/s
108.162.198.7:8443#阿什本 27.4MB/s
