104.17.34.72:8443#多伦多 64.3MB/s
104.17.16.161:8443#多伦多 62.4MB/s
104.17.39.190:8443#多伦多 61.2MB/s
104.17.86.163:8443#多伦多 59.9MB/s
104.16.20.46:8443#多伦多 59.7MB/s
104.16.146.216:8443#多伦多 59.4MB/s
104.16.210.119:8443#多伦多 58.8MB/s
104.17.2.214:8443#多伦多 55.3MB/s
104.16.156.113:8443#多伦多 54.2MB/s
104.16.171.254:8443#多伦多 52.2MB/s
104.16.191.225:8443#多伦多 52.0MB/s
104.16.84.231:8443#多伦多 51.3MB/s
104.16.27.96:8443#多伦多 50.3MB/s
104.16.81.8:8443#多伦多 50.1MB/s
104.17.92.210:8443#多伦多 48.6MB/s
104.16.165.128:8443#多伦多 48.3MB/s
104.17.8.156:8443#多伦多 48.3MB/s
104.17.69.244:8443#多伦多 45.8MB/s
104.16.250.207:8443#多伦多 44.8MB/s
104.21.0.1:8443#多伦多 44.1MB/s
188.114.96.2:8443#多伦多 43.0MB/s
188.114.96.9:8443#多伦多 42.7MB/s
188.114.96.8:8443#多伦多 42.4MB/s
104.27.0.7:8443#多伦多 41.5MB/s
104.27.0.9:8443#多伦多 41.3MB/s
104.20.0.2:8443#多伦多 41.1MB/s
104.24.0.8:8443#多伦多 40.6MB/s
104.24.0.1:8443#多伦多 40.5MB/s
104.20.0.8:8443#多伦多 40.2MB/s
104.17.11.223:8443#多伦多 39.7MB/s
104.16.208.104:8443#多伦多 39.3MB/s
104.16.243.97:8443#多伦多 39.2MB/s
188.114.96.1:8443#多伦多 39.2MB/s
104.16.88.218:8443#多伦多 38.9MB/s
104.16.220.252:8443#多伦多 38.4MB/s
104.16.232.26:8443#多伦多 37.5MB/s
104.16.145.250:8443#多伦多 37.1MB/s
104.24.0.7:8443#多伦多 37.1MB/s
188.114.96.4:8443#多伦多 37.0MB/s
104.16.65.1:8443#多伦多 34.8MB/s
104.16.252.48:8443#多伦多 34.7MB/s
104.25.0.4:8443#多伦多 34.5MB/s
104.27.0.6:8443#多伦多 32.9MB/s
104.21.0.3:8443#多伦多 32.2MB/s
104.17.139.37:8443#多伦多 31.5MB/s
104.20.0.3:8443#多伦多 30.0MB/s
104.16.94.24:8443#多伦多 27.5MB/s
104.16.105.166:8443#多伦多 19.8MB/s
