104.18.46.254:8443#多伦多 88.8MB/s
104.17.212.46:8443#多伦多 85.2MB/s
104.16.75.114:8443#多伦多 83.4MB/s
104.16.65.1:8443#多伦多 82.0MB/s
104.19.148.121:8443#多伦多 81.5MB/s
104.18.44.162:8443#多伦多 80.9MB/s
104.19.151.130:8443#多伦多 80.5MB/s
104.17.179.23:8443#多伦多 78.8MB/s
104.17.166.213:8443#多伦多 78.0MB/s
104.18.189.153:8443#多伦多 77.6MB/s
104.19.150.85:8443#多伦多 77.2MB/s
104.16.105.166:8443#多伦多 75.0MB/s
104.18.42.96:8443#多伦多 72.8MB/s
104.19.154.200:8443#多伦多 72.1MB/s
104.18.39.78:8443#多伦多 71.1MB/s
104.17.139.37:8443#多伦多 68.9MB/s
104.17.59.181:8443#多伦多 67.4MB/s
104.17.182.222:8443#多伦多 66.1MB/s
104.17.97.171:8443#多伦多 65.1MB/s
104.17.112.40:8443#多伦多 64.4MB/s
104.17.218.141:8443#多伦多 63.7MB/s
104.17.55.233:8443#多伦多 52.2MB/s
104.18.40.40:8443#多伦多 52.0MB/s
104.16.145.17:8443#多伦多 51.9MB/s
104.17.69.244:8443#多伦多 48.4MB/s
104.18.47.230:8443#多伦多 48.3MB/s
104.17.18.118:8443#多伦多 47.0MB/s
104.18.223.253:8443#多伦多 46.9MB/s
104.17.167.134:8443#多伦多 42.7MB/s
104.18.43.194:8443#多伦多 29.0MB/s
