108.162.198.12:8443#旧金山 101.9MB/s
104.21.0.3:8443#多伦多 96.9MB/s
104.18.11.175:8443#多伦多 94.0MB/s
108.162.198.18:8443#阿什本 93.9MB/s
104.26.0.9:8443#多伦多 93.1MB/s
104.17.156.90:8443#多伦多 92.4MB/s
104.20.0.7:8443#多伦多 92.3MB/s
104.21.0.5:8443#多伦多 92.0MB/s
104.16.240.17:8443#多伦多 91.6MB/s
162.159.0.4:8443#多伦多 91.3MB/s
104.17.161.32:8443#多伦多 91.0MB/s
108.162.198.9:8443#阿什本 90.6MB/s
162.159.0.7:8443#多伦多 90.5MB/s
104.21.0.4:8443#多伦多 90.4MB/s
188.114.96.4:8443#多伦多 90.4MB/s
104.20.0.2:8443#多伦多 90.3MB/s
104.18.34.62:8443#多伦多 89.9MB/s
104.18.174.219:8443#多伦多 89.7MB/s
108.162.198.5:8443#阿什本 89.7MB/s
104.19.45.7:8443#旧金山 89.6MB/s
108.162.198.4:8443#阿什本 88.8MB/s
104.20.0.4:8443#多伦多 88.6MB/s
104.17.32.137:8443#多伦多 88.3MB/s
104.18.81.19:8443#多伦多 88.0MB/s
188.114.96.1:8443#多伦多 87.9MB/s
104.18.166.129:8443#多伦多 87.8MB/s
172.64.154.214:8443#多伦多 87.8MB/s
104.16.251.159:8443#多伦多 87.5MB/s
104.18.36.242:8443#多伦多 87.3MB/s
104.24.0.8:8443#多伦多 86.8MB/s
104.20.0.1:8443#多伦多 86.7MB/s
104.20.0.5:8443#多伦多 86.7MB/s
104.19.24.171:8443#旧金山 86.6MB/s
104.17.167.134:8443#多伦多 86.5MB/s
104.16.152.203:8443#多伦多 86.1MB/s
108.162.192.5:8443#多伦多 85.8MB/s
172.64.32.3:8443#多伦多 85.8MB/s
104.27.0.4:8443#多伦多 85.7MB/s
104.17.172.6:8443#多伦多 85.5MB/s
162.159.0.6:8443#多伦多 85.2MB/s
104.21.0.1:8443#多伦多 84.8MB/s
108.162.198.3:8443#阿什本 84.7MB/s
104.17.62.107:8443#多伦多 84.5MB/s
172.64.32.1:8443#多伦多 84.1MB/s
104.18.192.78:8443#多伦多 83.6MB/s
104.18.84.56:8443#多伦多 83.3MB/s
104.20.0.6:8443#多伦多 83.3MB/s
108.162.192.8:8443#多伦多 83.1MB/s
162.159.0.9:8443#多伦多 83.0MB/s
104.19.41.47:8443#旧金山 82.9MB/s
