104.20.0.4:8443#多伦多 80.5MB/s
104.19.36.134:8443#多伦多 75.3MB/s
104.27.0.1:8443#多伦多 74.8MB/s
104.18.34.88:8443#多伦多 74.5MB/s
104.31.16.158:8443#多伦多 74.5MB/s
188.114.96.3:8443#多伦多 74.5MB/s
172.64.229.7:8443#多伦多 73.5MB/s
104.21.0.7:8443#多伦多 72.2MB/s
108.162.192.8:8443#多伦多 71.9MB/s
172.64.32.6:8443#多伦多 71.9MB/s
188.114.96.1:8443#多伦多 71.6MB/s
188.114.96.8:8443#多伦多 71.6MB/s
108.162.192.1:8443#多伦多 71.1MB/s
172.64.147.66:8443#多伦多 70.6MB/s
104.20.0.1:8443#多伦多 70.3MB/s
104.20.0.7:8443#多伦多 69.7MB/s
162.159.152.156:8443#多伦多 69.7MB/s
104.19.52.35:8443#旧金山 69.6MB/s
172.64.53.39:8443#多伦多 69.6MB/s
8.39.125.197:8443#旧金山 68.8MB/s
104.26.0.4:8443#多伦多 68.6MB/s
188.114.96.2:8443#多伦多 68.6MB/s
104.27.0.8:8443#多伦多 68.1MB/s
104.20.0.6:8443#多伦多 67.9MB/s
188.114.96.7:8443#多伦多 67.2MB/s
104.27.0.6:8443#多伦多 66.2MB/s
104.24.0.3:8443#多伦多 65.9MB/s
104.24.0.7:8443#多伦多 65.7MB/s
172.64.32.1:8443#多伦多 65.5MB/s
172.64.32.2:8443#多伦多 65.5MB/s
104.20.0.9:8443#旧金山 65.4MB/s
104.20.0.8:8443#旧金山 65.1MB/s
172.64.32.7:8443#多伦多 65.1MB/s
104.27.0.3:8443#多伦多 65.0MB/s
108.162.192.2:8443#多伦多 64.9MB/s
172.64.144.31:8443#多伦多 64.4MB/s
188.114.96.5:8443#多伦多 64.4MB/s
104.20.0.2:8443#多伦多 63.6MB/s
104.27.0.2:8443#多伦多 63.4MB/s
172.64.145.245:8443#多伦多 62.4MB/s
188.114.96.9:8443#多伦多 62.4MB/s
104.26.4.90:8443#多伦多 62.2MB/s
104.20.0.3:8443#多伦多 62.1MB/s
8.35.211.90:8443#旧金山 62.0MB/s
104.19.45.108:8443#多伦多 61.9MB/s
162.159.0.7:8443#多伦多 61.5MB/s
104.27.0.5:8443#多伦多 61.4MB/s
104.24.0.6:8443#多伦多 61.3MB/s
172.64.32.4:8443#多伦多 61.2MB/s
172.64.147.170:8443#多伦多 60.9MB/s
