104.17.88.81:8443#多伦多 99.2MB/s
104.17.167.134:8443#多伦多 89.2MB/s
104.16.214.144:8443#多伦多 78.0MB/s
104.24.0.7:8443#多伦多 65.1MB/s
104.17.189.189:8443#多伦多 64.8MB/s
8.35.211.217:8443#旧金山 64.4MB/s
104.24.0.4:8443#多伦多 61.0MB/s
104.17.124.235:8443#多伦多 59.9MB/s
104.16.40.14:8443#多伦多 57.0MB/s
104.17.142.212:8443#多伦多 53.7MB/s
104.16.240.134:8443#多伦多 52.9MB/s
104.17.69.244:8443#多伦多 52.6MB/s
8.39.125.58:8443#旧金山 51.1MB/s
104.16.24.154:8443#多伦多 50.0MB/s
104.24.0.2:8443#多伦多 49.2MB/s
104.16.250.21:8443#多伦多 49.1MB/s
104.16.105.166:8443#多伦多 47.3MB/s
8.35.211.227:8443#旧金山 47.0MB/s
104.21.0.8:8443#多伦多 46.9MB/s
104.26.0.9:8443#多伦多 46.8MB/s
104.17.180.183:8443#多伦多 44.3MB/s
188.114.96.1:8443#多伦多 39.6MB/s
104.16.52.238:8443#多伦多 37.8MB/s
104.17.162.3:8443#多伦多 37.8MB/s
104.16.9.245:8443#多伦多 37.7MB/s
104.17.93.86:8443#多伦多 36.6MB/s
104.26.0.2:8443#多伦多 36.6MB/s
104.27.0.3:8443#多伦多 34.8MB/s
104.17.150.122:8443#多伦多 34.6MB/s
104.26.0.4:8443#多伦多 34.6MB/s
188.114.96.9:8443#多伦多 34.6MB/s
104.17.165.43:8443#多伦多 34.1MB/s
104.16.174.52:8443#多伦多 33.3MB/s
188.114.96.5:8443#多伦多 31.9MB/s
104.24.0.8:8443#多伦多 31.4MB/s
188.114.96.3:8443#多伦多 31.1MB/s
104.16.229.246:8443#多伦多 30.4MB/s
108.162.198.17:8443#阿什本 29.1MB/s
104.17.75.216:8443#多伦多 28.3MB/s
108.162.198.15:8443#阿什本 28.3MB/s
108.162.198.8:8443#阿什本 27.1MB/s
108.162.198.3:8443#阿什本 26.6MB/s
104.17.186.155:8443#多伦多 26.1MB/s
108.162.198.14:8443#阿什本 25.6MB/s
108.162.198.7:8443#阿什本 25.5MB/s
108.162.198.11:8443#阿什本 25.5MB/s
108.162.198.10:8443#阿什本 25.4MB/s
104.16.49.25:8443#多伦多 25.0MB/s
108.162.198.4:8443#阿什本 24.6MB/s
108.162.198.2:8443#阿什本 24.0MB/s
