104.16.144.93:8443#多伦多 101.0MB/s
104.16.158.2:8443#多伦多 78.9MB/s
8.39.125.200:8443#旧金山 74.0MB/s
104.16.131.177:8443#多伦多 73.1MB/s
104.17.42.101:8443#多伦多 72.4MB/s
104.16.254.60:8443#多伦多 71.1MB/s
8.39.125.129:8443#旧金山 70.7MB/s
104.16.105.166:8443#多伦多 70.1MB/s
104.26.0.5:8443#多伦多 69.5MB/s
188.114.96.9:8443#多伦多 68.0MB/s
104.20.0.6:8443#多伦多 65.7MB/s
104.21.0.3:8443#多伦多 65.6MB/s
188.114.96.7:8443#多伦多 64.7MB/s
104.16.2.51:8443#多伦多 63.9MB/s
188.114.96.8:8443#多伦多 62.6MB/s
104.17.139.37:8443#多伦多 62.3MB/s
188.114.96.5:8443#多伦多 61.9MB/s
104.17.69.244:8443#多伦多 61.6MB/s
104.16.65.1:8443#多伦多 60.6MB/s
188.114.96.3:8443#多伦多 58.5MB/s
104.27.0.9:8443#多伦多 57.7MB/s
104.16.39.191:8443#多伦多 57.5MB/s
104.24.0.9:8443#多伦多 57.5MB/s
104.27.0.2:8443#多伦多 56.5MB/s
104.21.0.1:8443#多伦多 56.2MB/s
104.16.244.97:8443#多伦多 55.9MB/s
172.64.82.199:8443#多伦多 55.7MB/s
188.114.96.2:8443#多伦多 52.9MB/s
104.27.0.5:8443#多伦多 52.2MB/s
104.16.144.4:8443#多伦多 51.8MB/s
104.16.158.249:8443#多伦多 50.9MB/s
104.16.251.148:8443#多伦多 50.4MB/s
104.25.0.4:8443#多伦多 50.2MB/s
188.114.96.4:8443#多伦多 49.3MB/s
104.18.40.172:8443#多伦多 48.4MB/s
104.25.0.6:8443#多伦多 47.3MB/s
172.64.82.114:8443#多伦多 46.7MB/s
104.17.63.72:8443#多伦多 46.5MB/s
104.27.0.6:8443#多伦多 45.2MB/s
104.26.0.7:8443#多伦多 40.3MB/s
104.16.222.128:8443#多伦多 38.9MB/s
104.18.33.149:8443#多伦多 38.4MB/s
104.18.80.35:8443#多伦多 36.4MB/s
104.16.101.247:8443#多伦多 36.0MB/s
104.16.32.211:8443#多伦多 35.9MB/s
104.16.248.48:8443#多伦多 35.2MB/s
104.16.158.8:8443#多伦多 33.6MB/s
104.16.203.201:8443#多伦多 33.0MB/s
104.16.158.69:8443#多伦多 32.3MB/s
104.17.22.240:8443#多伦多 23.1MB/s
