104.18.43.202:8443#多伦多 42.6MB/s
104.18.7.214:8443#多伦多 42.0MB/s
104.18.47.76:8443#多伦多 41.4MB/s
104.17.59.12:8443#多伦多 41.2MB/s
104.16.73.169:8443#多伦多 40.7MB/s
104.18.44.230:8443#多伦多 40.4MB/s
104.16.65.1:8443#多伦多 40.1MB/s
104.18.35.132:8443#多伦多 39.6MB/s
104.17.62.197:8443#多伦多 38.3MB/s
104.17.69.244:8443#多伦多 38.3MB/s
104.17.195.186:8443#多伦多 38.3MB/s
104.17.142.212:8443#多伦多 38.1MB/s
104.18.42.165:8443#多伦多 38.0MB/s
104.17.65.150:8443#多伦多 37.6MB/s
104.16.249.102:8443#多伦多 37.4MB/s
104.17.251.32:8443#多伦多 36.8MB/s
104.17.152.130:8443#多伦多 36.4MB/s
104.17.118.90:8443#多伦多 36.2MB/s
104.18.43.246:8443#多伦多 35.9MB/s
104.17.139.37:8443#多伦多 35.7MB/s
104.18.45.231:8443#多伦多 34.9MB/s
104.17.206.188:8443#多伦多 34.6MB/s
104.16.64.31:8443#多伦多 33.8MB/s
104.17.80.36:8443#多伦多 33.7MB/s
104.18.47.211:8443#多伦多 33.7MB/s
104.17.167.134:8443#多伦多 33.4MB/s
104.16.40.90:8443#多伦多 33.2MB/s
104.18.46.74:8443#多伦多 32.4MB/s
104.16.105.166:8443#多伦多 29.4MB/s
104.18.81.19:8443#多伦多 25.3MB/s
