104.19.151.130:8443#多伦多 84.9MB/s
104.18.44.162:8443#多伦多 81.7MB/s
104.16.101.75:8443#多伦多 79.2MB/s
104.16.60.56:8443#多伦多 77.5MB/s
104.17.69.244:8443#多伦多 76.9MB/s
104.17.166.213:8443#多伦多 76.4MB/s
104.18.43.194:8443#多伦多 76.1MB/s
104.19.154.200:8443#多伦多 75.9MB/s
104.19.148.121:8443#多伦多 74.3MB/s
104.19.220.22:8443#多伦多 73.7MB/s
104.16.65.1:8443#多伦多 73.4MB/s
104.18.189.153:8443#多伦多 72.5MB/s
104.17.139.37:8443#多伦多 72.1MB/s
104.19.163.173:8443#多伦多 71.5MB/s
104.18.223.253:8443#多伦多 71.4MB/s
104.20.0.2:8443#多伦多 71.2MB/s
104.16.75.114:8443#多伦多 69.9MB/s
104.17.167.134:8443#多伦多 67.4MB/s
104.18.40.40:8443#多伦多 66.9MB/s
104.18.42.96:8443#多伦多 66.6MB/s
104.16.105.166:8443#多伦多 66.2MB/s
104.18.46.254:8443#多伦多 63.8MB/s
104.20.0.4:8443#多伦多 60.5MB/s
104.18.39.78:8443#多伦多 58.1MB/s
104.19.158.73:8443#多伦多 57.3MB/s
104.17.182.222:8443#多伦多 55.9MB/s
104.17.18.118:8443#多伦多 52.8MB/s
104.20.0.3:8443#多伦多 49.0MB/s
104.17.97.171:8443#多伦多 47.7MB/s
104.20.0.1:8443#多伦多 43.4MB/s
162.159.160.42:8443#巴黎 5.2MB/s
