104.17.182.11:8443#多伦多 57.9MB/s
104.20.0.3:8443#多伦多 49.3MB/s
104.26.0.9:8443#多伦多 49.1MB/s
104.16.248.48:8443#多伦多 48.8MB/s
104.25.0.1:8443#多伦多 48.0MB/s
104.16.52.152:8443#多伦多 46.1MB/s
104.24.0.5:8443#多伦多 46.1MB/s
104.27.0.7:8443#多伦多 45.9MB/s
104.17.144.235:8443#多伦多 45.5MB/s
104.21.0.8:8443#多伦多 45.5MB/s
104.24.0.2:8443#多伦多 45.1MB/s
104.17.171.201:8443#多伦多 44.8MB/s
104.17.243.14:8443#多伦多 44.7MB/s
104.20.0.9:8443#多伦多 44.6MB/s
104.21.0.3:8443#多伦多 43.9MB/s
104.24.0.1:8443#多伦多 43.5MB/s
104.27.0.5:8443#多伦多 43.4MB/s
104.18.39.56:8443#多伦多 42.5MB/s
104.20.0.1:8443#多伦多 42.3MB/s
104.17.167.134:8443#多伦多 42.2MB/s
104.20.0.6:8443#多伦多 42.2MB/s
104.26.0.3:8443#多伦多 42.0MB/s
104.17.69.244:8443#多伦多 41.8MB/s
104.16.158.249:8443#多伦多 41.5MB/s
104.18.33.30:8443#多伦多 41.4MB/s
104.24.0.8:8443#多伦多 41.4MB/s
104.18.39.150:8443#多伦多 41.3MB/s
104.17.22.240:8443#多伦多 41.0MB/s
104.16.175.250:8443#多伦多 40.9MB/s
108.162.192.4:8443#多伦多 40.9MB/s
104.18.44.64:8443#多伦多 40.8MB/s
104.20.0.4:8443#多伦多 40.1MB/s
104.26.0.8:8443#多伦多 40.0MB/s
104.16.105.166:8443#多伦多 39.8MB/s
104.25.66.21:8443#多伦多 39.8MB/s
104.17.59.88:8443#多伦多 39.7MB/s
108.162.192.1:8443#多伦多 39.7MB/s
104.27.0.8:8443#多伦多 39.3MB/s
104.18.45.115:8443#多伦多 38.9MB/s
104.19.212.207:8443#多伦多 38.9MB/s
104.26.0.1:8443#多伦多 38.9MB/s
108.162.192.2:8443#多伦多 38.9MB/s
104.21.0.6:8443#多伦多 38.5MB/s
104.25.0.2:8443#多伦多 37.8MB/s
104.25.0.9:8443#多伦多 37.1MB/s
104.20.0.7:8443#多伦多 37.0MB/s
104.20.0.8:8443#多伦多 36.9MB/s
104.16.149.120:8443#多伦多 35.0MB/s
104.18.95.26:8443#多伦多 35.0MB/s
104.16.4.14:8443#多伦多 32.8MB/s
