104.18.39.174:8443#多伦多 128.5MB/s
104.20.0.2:8443#多伦多 125.9MB/s
104.17.145.204:8443#多伦多 125.3MB/s
104.16.150.249:8443#多伦多 110.5MB/s
104.17.139.37:8443#多伦多 109.9MB/s
104.18.35.62:8443#多伦多 107.5MB/s
104.17.208.93:8443#多伦多 106.0MB/s
104.17.30.232:8443#多伦多 105.7MB/s
104.16.145.173:8443#多伦多 100.8MB/s
104.16.246.210:8443#多伦多 99.5MB/s
104.17.96.215:8443#多伦多 99.5MB/s
104.17.146.129:8443#多伦多 98.9MB/s
104.16.249.50:8443#多伦多 94.8MB/s
104.19.152.84:8443#多伦多 94.8MB/s
104.18.38.251:8443#多伦多 92.2MB/s
104.16.249.211:8443#多伦多 86.6MB/s
104.16.88.134:8443#多伦多 86.4MB/s
104.16.148.253:8443#多伦多 84.4MB/s
104.17.153.196:8443#多伦多 84.1MB/s
104.19.159.100:8443#多伦多 82.2MB/s
104.16.105.166:8443#多伦多 81.4MB/s
104.18.189.153:8443#多伦多 79.5MB/s
104.19.155.146:8443#多伦多 74.1MB/s
104.16.65.1:8443#多伦多 71.1MB/s
104.17.155.29:8443#多伦多 70.8MB/s
104.17.211.190:8443#多伦多 61.7MB/s
104.16.200.60:8443#多伦多 57.5MB/s
104.17.142.212:8443#多伦多 32.0MB/s
162.159.38.15:8443#阿什本 23.2MB/s
108.162.198.17:8443#阿什本 23.1MB/s
108.162.198.18:8443#阿什本 23.1MB/s
108.162.198.8:8443#阿什本 22.8MB/s
108.162.198.3:8443#阿什本 22.7MB/s
108.162.198.4:8443#阿什本 22.7MB/s
108.162.198.11:8443#阿什本 22.7MB/s
108.162.198.6:8443#阿什本 22.6MB/s
108.162.198.19:8443#阿什本 22.6MB/s
108.162.198.13:8443#阿什本 22.5MB/s
108.162.198.2:8443#阿什本 22.4MB/s
108.162.198.5:8443#阿什本 22.3MB/s
108.162.198.12:8443#阿什本 22.2MB/s
108.162.198.10:8443#阿什本 21.9MB/s
108.162.198.14:8443#阿什本 21.9MB/s
108.162.198.1:8443#阿什本 21.7MB/s
108.162.198.7:8443#阿什本 21.7MB/s
108.162.198.9:8443#阿什本 21.3MB/s
108.162.198.16:8443#阿什本 21.3MB/s
108.162.198.15:8443#阿什本 21.2MB/s
104.20.0.1:8443#多伦多 18.3MB/s
104.16.245.48:8443#多伦多 12.6MB/s
