104.17.168.141:8443#多伦多 45.4MB/s
104.16.0.150:8443#多伦多 44.4MB/s
104.16.9.245:8443#多伦多 43.9MB/s
104.17.69.244:8443#多伦多 43.6MB/s
104.17.60.163:8443#多伦多 43.3MB/s
104.18.151.172:8443#多伦多 43.3MB/s
104.17.92.104:8443#多伦多 42.9MB/s
104.18.33.228:8443#多伦多 42.9MB/s
104.16.144.2:8443#多伦多 42.7MB/s
104.17.110.34:8443#多伦多 42.4MB/s
104.17.197.123:8443#多伦多 42.0MB/s
104.17.157.2:8443#多伦多 41.9MB/s
104.17.62.141:8443#多伦多 41.8MB/s
104.18.81.19:8443#多伦多 41.7MB/s
104.17.209.135:8443#多伦多 41.4MB/s
104.17.164.213:8443#多伦多 40.9MB/s
104.16.88.218:8443#多伦多 40.8MB/s
104.18.35.108:8443#多伦多 40.8MB/s
104.16.153.2:8443#多伦多 40.7MB/s
104.17.142.212:8443#多伦多 40.7MB/s
104.17.181.75:8443#多伦多 40.7MB/s
104.17.191.11:8443#多伦多 39.1MB/s
104.18.40.74:8443#多伦多 39.1MB/s
104.17.167.134:8443#多伦多 37.9MB/s
104.16.158.211:8443#多伦多 37.5MB/s
104.18.95.193:8443#多伦多 37.1MB/s
104.16.212.195:8443#多伦多 36.8MB/s
104.17.180.249:8443#多伦多 36.5MB/s
104.18.39.181:8443#多伦多 34.9MB/s
104.18.47.47:8443#多伦多 34.7MB/s
