104.17.110.86:8443#多伦多 156.5MB/s
104.17.90.102:8443#多伦多 139.3MB/s
104.17.139.37:8443#多伦多 133.6MB/s
104.16.152.102:8443#多伦多 130.7MB/s
104.16.56.99:8443#多伦多 129.6MB/s
104.16.213.134:8443#多伦多 126.7MB/s
104.17.121.27:8443#多伦多 125.6MB/s
104.16.49.25:8443#多伦多 110.7MB/s
104.16.56.71:8443#多伦多 108.6MB/s
104.16.105.166:8443#多伦多 107.1MB/s
104.16.229.246:8443#多伦多 106.7MB/s
104.17.75.216:8443#多伦多 105.1MB/s
8.35.211.28:8443#旧金山 102.1MB/s
104.17.150.122:8443#多伦多 100.0MB/s
104.16.70.236:8443#多伦多 98.3MB/s
104.17.142.212:8443#多伦多 96.2MB/s
104.17.23.113:8443#多伦多 96.0MB/s
104.16.65.1:8443#多伦多 93.7MB/s
104.16.153.2:8443#多伦多 90.3MB/s
104.17.93.86:8443#多伦多 89.9MB/s
104.16.58.133:8443#多伦多 87.0MB/s
104.17.20.202:8443#多伦多 86.8MB/s
104.16.9.245:8443#多伦多 86.6MB/s
104.16.225.236:8443#多伦多 85.8MB/s
104.16.255.100:8443#多伦多 85.2MB/s
104.17.69.244:8443#多伦多 83.4MB/s
8.39.125.199:8443#旧金山 68.5MB/s
104.16.174.52:8443#多伦多 65.3MB/s
104.16.242.77:8443#多伦多 62.1MB/s
104.16.24.154:8443#多伦多 48.3MB/s
108.162.198.11:8443#阿什本 30.3MB/s
108.162.198.17:8443#阿什本 30.2MB/s
108.162.198.4:8443#阿什本 27.1MB/s
108.162.198.1:8443#阿什本 27.0MB/s
108.162.198.14:8443#阿什本 26.5MB/s
108.162.198.8:8443#阿什本 26.0MB/s
108.162.198.19:8443#阿什本 25.3MB/s
108.162.198.10:8443#阿什本 24.8MB/s
108.162.198.3:8443#阿什本 24.4MB/s
108.162.198.13:8443#阿什本 23.9MB/s
108.162.198.16:8443#阿什本 22.5MB/s
108.162.198.7:8443#阿什本 21.6MB/s
108.162.198.5:8443#阿什本 21.1MB/s
108.162.198.9:8443#阿什本 20.1MB/s
108.162.198.18:8443#阿什本 17.3MB/s
108.162.198.15:8443#阿什本 16.6MB/s
108.162.198.2:8443#阿什本 16.0MB/s
108.162.198.6:8443#阿什本 13.6MB/s
108.162.198.12:8443#阿什本 10.9MB/s
