104.17.98.115:8443#多伦多 82.3MB/s
104.17.120.94:8443#多伦多 81.8MB/s
104.16.65.1:8443#多伦多 79.8MB/s
104.17.157.139:8443#多伦多 76.7MB/s
104.18.33.150:8443#多伦多 76.7MB/s
104.17.17.34:8443#多伦多 74.6MB/s
104.17.114.14:8443#多伦多 74.1MB/s
104.17.138.177:8443#多伦多 74.1MB/s
104.17.167.122:8443#多伦多 73.6MB/s
104.17.113.11:8443#多伦多 73.0MB/s
104.16.105.166:8443#多伦多 71.8MB/s
104.18.47.156:8443#多伦多 71.7MB/s
104.17.167.134:8443#多伦多 70.1MB/s
104.17.104.244:8443#多伦多 69.0MB/s
104.18.34.74:8443#多伦多 68.1MB/s
104.18.37.7:8443#多伦多 68.0MB/s
104.16.150.134:8443#多伦多 67.2MB/s
104.17.24.241:8443#多伦多 66.9MB/s
104.18.46.111:8443#多伦多 66.0MB/s
104.17.18.195:8443#多伦多 63.3MB/s
104.17.69.244:8443#多伦多 62.9MB/s
104.18.46.37:8443#多伦多 62.1MB/s
104.17.23.45:8443#多伦多 61.7MB/s
104.16.144.172:8443#多伦多 61.2MB/s
104.17.162.3:8443#多伦多 61.0MB/s
104.17.24.106:8443#多伦多 57.6MB/s
104.17.139.37:8443#多伦多 54.6MB/s
104.17.176.31:8443#多伦多 52.0MB/s
104.17.210.58:8443#多伦多 47.8MB/s
104.17.220.15:8443#多伦多 46.0MB/s
