104.16.244.164:8443#多伦多 57.1MB/s
104.17.51.141:8443#多伦多 55.4MB/s
104.17.148.248:8443#多伦多 55.3MB/s
104.17.189.42:8443#多伦多 54.8MB/s
104.18.35.49:8443#多伦多 54.5MB/s
104.17.145.61:8443#多伦多 54.2MB/s
104.17.137.150:8443#多伦多 51.2MB/s
104.17.156.103:8443#多伦多 50.7MB/s
104.17.167.134:8443#多伦多 50.0MB/s
104.18.35.166:8443#多伦多 50.0MB/s
104.16.154.118:8443#多伦多 49.4MB/s
104.17.57.32:8443#多伦多 49.4MB/s
104.17.150.129:8443#多伦多 46.7MB/s
104.17.150.235:8443#多伦多 45.6MB/s
104.17.187.243:8443#多伦多 44.8MB/s
104.17.113.154:8443#多伦多 43.9MB/s
104.17.142.212:8443#多伦多 43.9MB/s
172.67.161.86:8443#多伦多 43.8MB/s
104.17.219.27:8443#多伦多 43.5MB/s
188.114.96.3:8443#多伦多 42.9MB/s
104.17.208.96:8443#多伦多 41.9MB/s
104.18.33.176:8443#多伦多 41.9MB/s
104.21.0.9:8443#多伦多 41.6MB/s
104.25.0.2:8443#多伦多 41.6MB/s
104.17.152.203:8443#多伦多 41.5MB/s
104.27.0.1:8443#多伦多 41.5MB/s
104.16.153.225:8443#多伦多 41.4MB/s
104.17.146.211:8443#多伦多 41.4MB/s
104.26.0.5:8443#多伦多 41.3MB/s
104.17.210.216:8443#多伦多 40.9MB/s
104.21.0.2:8443#多伦多 39.7MB/s
104.17.191.54:8443#多伦多 39.4MB/s
104.27.0.6:8443#多伦多 39.3MB/s
104.26.0.1:8443#多伦多 39.0MB/s
104.26.0.6:8443#多伦多 38.7MB/s
104.21.22.131:8443#多伦多 38.4MB/s
188.114.96.8:8443#多伦多 37.9MB/s
188.114.96.5:8443#多伦多 37.6MB/s
104.24.0.6:8443#多伦多 37.3MB/s
104.27.0.2:8443#多伦多 37.3MB/s
104.20.0.9:8443#多伦多 37.0MB/s
104.24.0.8:8443#多伦多 36.9MB/s
188.114.96.6:8443#多伦多 36.8MB/s
188.114.96.7:8443#多伦多 35.7MB/s
104.21.0.8:8443#多伦多 33.4MB/s
188.114.96.4:8443#多伦多 32.9MB/s
104.21.0.4:8443#多伦多 32.6MB/s
104.16.252.200:8443#多伦多 31.3MB/s
108.162.192.5:8443#多伦多 31.0MB/s
104.17.212.121:8443#多伦多 30.8MB/s
