104.17.220.15:8443#多伦多 78.2MB/s
104.16.144.172:8443#多伦多 76.4MB/s
104.17.63.29:8443#多伦多 76.3MB/s
104.17.162.3:8443#多伦多 75.5MB/s
104.18.37.7:8443#多伦多 73.3MB/s
104.17.120.94:8443#多伦多 73.1MB/s
104.17.223.127:8443#多伦多 72.0MB/s
104.17.24.106:8443#多伦多 71.0MB/s
104.17.113.11:8443#多伦多 70.9MB/s
104.17.23.164:8443#多伦多 69.7MB/s
104.17.17.34:8443#多伦多 68.8MB/s
104.17.139.37:8443#多伦多 68.3MB/s
104.16.105.166:8443#多伦多 68.0MB/s
104.17.157.139:8443#多伦多 67.8MB/s
104.18.33.150:8443#多伦多 66.7MB/s
104.17.54.182:8443#多伦多 66.3MB/s
104.17.167.134:8443#多伦多 64.9MB/s
104.18.44.56:8443#多伦多 61.9MB/s
104.16.65.1:8443#多伦多 61.8MB/s
104.16.252.245:8443#多伦多 59.8MB/s
104.17.214.184:8443#多伦多 57.7MB/s
104.17.138.177:8443#多伦多 57.2MB/s
104.17.31.186:8443#多伦多 56.3MB/s
104.17.167.122:8443#多伦多 54.7MB/s
104.18.39.4:8443#多伦多 51.0MB/s
104.17.148.47:8443#多伦多 50.5MB/s
104.18.34.74:8443#多伦多 50.5MB/s
104.17.69.244:8443#多伦多 44.7MB/s
104.17.210.58:8443#多伦多 41.0MB/s
104.18.46.37:8443#多伦多 19.6MB/s
