108.162.192.5:8443#多伦多 93.6MB/s
104.26.0.2:8443#多伦多 91.6MB/s
162.159.129.98:8443#多伦多 89.1MB/s
104.21.0.9:8443#多伦多 88.6MB/s
172.64.91.69:8443#多伦多 88.6MB/s
104.21.0.2:8443#多伦多 88.4MB/s
104.18.163.243:8443#多伦多 88.1MB/s
104.19.47.198:8443#多伦多 85.9MB/s
104.16.214.144:8443#多伦多 85.3MB/s
104.16.157.139:8443#多伦多 85.0MB/s
108.162.198.6:8443#阿什本 84.4MB/s
104.24.0.3:8443#多伦多 83.8MB/s
108.162.192.2:8443#多伦多 83.6MB/s
162.159.0.4:8443#多伦多 83.1MB/s
172.64.229.7:8443#多伦多 82.9MB/s
104.26.0.3:8443#多伦多 82.8MB/s
104.19.58.23:8443#多伦多 81.9MB/s
104.20.0.9:8443#旧金山 81.8MB/s
104.19.55.81:8443#多伦多 81.5MB/s
104.17.94.223:8443#多伦多 81.4MB/s
162.159.0.2:8443#多伦多 81.2MB/s
108.162.198.16:8443#阿什本 79.8MB/s
104.19.51.124:8443#多伦多 79.7MB/s
172.64.32.9:8443#多伦多 79.6MB/s
104.20.0.2:8443#多伦多 79.3MB/s
172.64.32.4:8443#多伦多 79.1MB/s
104.16.35.102:8443#多伦多 78.7MB/s
104.19.154.200:8443#多伦多 78.3MB/s
188.114.96.9:8443#多伦多 78.0MB/s
162.159.0.6:8443#多伦多 77.7MB/s
104.21.0.5:8443#多伦多 77.5MB/s
162.159.0.1:8443#旧金山 76.8MB/s
104.18.223.253:8443#多伦多 76.4MB/s
104.24.0.2:8443#多伦多 76.1MB/s
104.18.252.142:8443#多伦多 76.0MB/s
162.159.0.8:8443#多伦多 75.9MB/s
172.64.32.8:8443#多伦多 75.9MB/s
188.114.96.7:8443#多伦多 75.6MB/s
104.16.149.41:8443#多伦多 74.6MB/s
104.24.0.8:8443#多伦多 74.3MB/s
108.162.198.15:8443#阿什本 74.0MB/s
104.20.0.8:8443#旧金山 73.9MB/s
108.162.192.8:8443#多伦多 73.9MB/s
104.21.0.4:8443#多伦多 73.6MB/s
108.162.198.1:8443#阿什本 73.4MB/s
104.16.243.66:8443#多伦多 72.7MB/s
188.114.96.3:8443#多伦多 72.7MB/s
108.162.198.10:8443#阿什本 72.5MB/s
104.20.0.6:8443#旧金山 72.2MB/s
108.162.192.6:8443#多伦多 72.2MB/s
