104.19.40.115:8443#多伦多 150.6MB/s
104.17.69.244:8443#多伦多 149.0MB/s
104.20.0.3:8443#多伦多 138.5MB/s
104.19.46.241:8443#多伦多 137.9MB/s
104.16.172.112:8443#多伦多 137.8MB/s
104.18.46.139:8443#多伦多 123.1MB/s
104.17.120.153:8443#多伦多 121.7MB/s
104.16.252.87:8443#多伦多 121.1MB/s
104.18.44.140:8443#多伦多 118.2MB/s
104.17.104.217:8443#多伦多 117.8MB/s
104.17.174.43:8443#多伦多 116.8MB/s
104.19.32.48:8443#多伦多 112.5MB/s
104.16.146.187:8443#多伦多 109.8MB/s
104.17.97.202:8443#多伦多 108.8MB/s
104.16.253.64:8443#多伦多 100.3MB/s
104.19.147.145:8443#多伦多 100.2MB/s
104.18.166.129:8443#多伦多 98.4MB/s
104.17.17.82:8443#多伦多 87.7MB/s
104.16.248.241:8443#多伦多 86.9MB/s
104.18.45.231:8443#多伦多 82.4MB/s
104.20.0.4:8443#多伦多 80.0MB/s
104.16.105.166:8443#多伦多 76.8MB/s
104.17.30.127:8443#多伦多 76.8MB/s
104.19.50.197:8443#多伦多 74.9MB/s
104.19.49.104:8443#多伦多 72.0MB/s
104.20.0.1:8443#多伦多 67.2MB/s
104.19.37.87:8443#多伦多 67.0MB/s
104.16.65.1:8443#多伦多 63.3MB/s
104.20.0.2:8443#多伦多 48.7MB/s
104.18.81.19:8443#多伦多 42.8MB/s
