108.162.198.11:8443#阿什本 70.5MB/s
108.162.198.9:8443#阿什本 68.0MB/s
108.162.198.1:8443#阿什本 67.5MB/s
104.18.39.109:8443#多伦多 67.0MB/s
108.162.198.2:8443#阿什本 66.9MB/s
108.162.192.5:8443#多伦多 66.5MB/s
108.162.198.5:8443#阿什本 59.3MB/s
104.18.35.175:8443#多伦多 58.9MB/s
108.162.198.14:8443#阿什本 58.1MB/s
108.162.198.19:8443#阿什本 58.0MB/s
108.162.192.7:8443#多伦多 57.8MB/s
108.162.198.16:8443#阿什本 57.5MB/s
108.162.198.13:8443#阿什本 57.0MB/s
104.18.44.209:8443#多伦多 56.0MB/s
108.162.192.4:8443#多伦多 55.0MB/s
108.162.198.15:8443#阿什本 54.8MB/s
108.162.198.10:8443#阿什本 54.5MB/s
108.162.198.12:8443#阿什本 54.1MB/s
108.162.192.1:8443#多伦多 53.5MB/s
108.162.198.17:8443#阿什本 53.2MB/s
108.162.198.6:8443#阿什本 51.6MB/s
108.162.192.3:8443#多伦多 51.4MB/s
108.162.198.7:8443#阿什本 51.3MB/s
104.18.42.164:8443#多伦多 50.9MB/s
108.162.198.18:8443#阿什本 50.9MB/s
108.162.198.8:8443#阿什本 49.4MB/s
108.162.198.4:8443#阿什本 48.8MB/s
108.162.198.3:8443#阿什本 48.1MB/s
104.20.0.3:8443#多伦多 43.8MB/s
104.17.123.44:8443#多伦多 42.8MB/s
104.17.115.20:8443#多伦多 42.4MB/s
104.16.250.185:8443#多伦多 42.3MB/s
104.17.165.130:8443#多伦多 42.0MB/s
104.17.168.197:8443#多伦多 41.8MB/s
104.18.4.169:8443#多伦多 41.5MB/s
104.17.177.74:8443#多伦多 40.5MB/s
104.19.111.104:8443#多伦多 40.2MB/s
104.16.202.25:8443#多伦多 40.1MB/s
104.18.151.172:8443#多伦多 39.9MB/s
104.20.0.1:8443#多伦多 39.8MB/s
108.162.192.8:8443#多伦多 39.1MB/s
162.159.0.1:8443#多伦多 39.0MB/s
104.17.139.36:8443#多伦多 38.8MB/s
104.17.162.3:8443#多伦多 38.7MB/s
104.18.5.64:8443#多伦多 36.7MB/s
104.17.196.18:8443#多伦多 36.5MB/s
104.17.189.171:8443#多伦多 35.8MB/s
104.17.164.35:8443#多伦多 35.2MB/s
104.18.81.19:8443#多伦多 35.0MB/s
104.19.220.22:8443#多伦多 35.0MB/s
