104.18.37.7:8443#多伦多 97.3MB/s
188.114.96.6:8443#多伦多 71.6MB/s
188.114.96.4:8443#多伦多 70.7MB/s
104.16.250.189:8443#多伦多 64.7MB/s
104.17.162.3:8443#多伦多 64.1MB/s
104.17.191.11:8443#多伦多 63.2MB/s
104.18.43.212:8443#多伦多 62.6MB/s
188.114.96.1:8443#多伦多 62.0MB/s
188.114.96.9:8443#多伦多 61.4MB/s
104.17.142.212:8443#多伦多 60.5MB/s
104.24.0.1:8443#多伦多 59.6MB/s
188.114.96.5:8443#多伦多 57.1MB/s
8.35.211.155:8443#旧金山 56.9MB/s
104.21.0.1:8443#多伦多 56.7MB/s
104.17.47.114:8443#多伦多 53.7MB/s
104.17.69.244:8443#多伦多 53.1MB/s
188.114.96.3:8443#多伦多 52.7MB/s
188.114.96.8:8443#多伦多 51.0MB/s
104.17.157.2:8443#多伦多 50.4MB/s
104.17.139.37:8443#多伦多 49.7MB/s
188.114.96.2:8443#多伦多 49.1MB/s
104.17.167.134:8443#多伦多 47.6MB/s
104.25.0.5:8443#多伦多 46.7MB/s
104.17.164.213:8443#多伦多 46.0MB/s
104.18.33.45:8443#多伦多 46.0MB/s
104.17.180.249:8443#多伦多 44.6MB/s
104.16.90.58:8443#多伦多 44.5MB/s
188.114.96.7:8443#多伦多 44.4MB/s
104.17.230.80:8443#多伦多 42.1MB/s
104.18.42.84:8443#多伦多 41.4MB/s
104.16.53.31:8443#多伦多 39.4MB/s
104.17.62.141:8443#多伦多 36.4MB/s
104.16.158.211:8443#多伦多 35.3MB/s
104.18.33.186:8443#多伦多 34.9MB/s
104.17.168.141:8443#多伦多 32.9MB/s
104.18.44.43:8443#多伦多 32.5MB/s
104.17.181.75:8443#多伦多 25.3MB/s
104.17.60.163:8443#多伦多 25.2MB/s
104.17.215.32:8443#多伦多 24.4MB/s
104.18.35.205:8443#多伦多 23.7MB/s
104.17.8.111:8443#多伦多 15.4MB/s
104.16.65.1:8443#多伦多 6.8MB/s
