104.18.37.7:8443#多伦多 129.3MB/s
104.18.39.206:8443#多伦多 123.4MB/s
104.17.230.150:8443#多伦多 122.4MB/s
104.17.242.160:8443#多伦多 122.0MB/s
104.17.162.3:8443#多伦多 121.6MB/s
104.17.148.246:8443#多伦多 120.0MB/s
104.17.25.153:8443#多伦多 118.6MB/s
104.18.7.70:8443#多伦多 117.3MB/s
104.17.152.203:8443#多伦多 117.1MB/s
104.17.150.235:8443#多伦多 116.5MB/s
104.17.212.121:8443#多伦多 116.2MB/s
104.16.65.1:8443#多伦多 115.6MB/s
104.17.189.42:8443#多伦多 114.5MB/s
104.16.250.32:8443#多伦多 113.8MB/s
104.17.242.76:8443#多伦多 113.6MB/s
104.17.152.51:8443#多伦多 110.8MB/s
104.17.107.186:8443#多伦多 109.7MB/s
104.17.146.211:8443#多伦多 108.6MB/s
104.16.159.203:8443#多伦多 107.3MB/s
104.17.142.212:8443#多伦多 106.2MB/s
104.17.139.37:8443#多伦多 104.6MB/s
104.18.35.124:8443#多伦多 104.5MB/s
104.17.135.111:8443#多伦多 98.0MB/s
104.17.145.40:8443#多伦多 91.2MB/s
104.17.148.3:8443#多伦多 90.2MB/s
104.17.241.103:8443#多伦多 88.9MB/s
104.16.245.125:8443#多伦多 73.5MB/s
104.18.40.76:8443#多伦多 71.7MB/s
104.18.35.166:8443#多伦多 67.0MB/s
104.17.191.54:8443#多伦多 62.3MB/s
108.162.198.14:8443#阿什本 27.7MB/s
108.162.198.5:8443#阿什本 26.8MB/s
108.162.198.4:8443#阿什本 26.2MB/s
108.162.198.2:8443#阿什本 26.1MB/s
108.162.198.15:8443#阿什本 25.5MB/s
108.162.198.10:8443#阿什本 25.3MB/s
108.162.198.9:8443#阿什本 25.2MB/s
108.162.198.6:8443#阿什本 25.0MB/s
108.162.198.17:8443#阿什本 23.6MB/s
108.162.198.1:8443#阿什本 23.5MB/s
108.162.198.12:8443#阿什本 23.4MB/s
108.162.198.7:8443#阿什本 23.2MB/s
108.162.198.16:8443#阿什本 23.0MB/s
108.162.198.8:8443#阿什本 21.9MB/s
108.162.198.13:8443#阿什本 21.9MB/s
108.162.198.3:8443#阿什本 21.2MB/s
108.162.198.19:8443#阿什本 21.0MB/s
108.162.198.18:8443#阿什本 20.8MB/s
108.162.198.11:8443#阿什本 19.6MB/s
