104.18.89.52:8443#多伦多 143.7MB/s
104.18.255.167:8443#多伦多 143.1MB/s
104.27.0.2:8443#多伦多 141.2MB/s
104.20.0.4:8443#多伦多 137.8MB/s
104.16.206.101:8443#多伦多 137.6MB/s
108.162.198.12:8443#阿什本 136.6MB/s
108.162.198.6:8443#阿什本 135.9MB/s
104.16.144.36:8443#多伦多 134.9MB/s
104.16.242.70:8443#多伦多 134.7MB/s
172.64.32.7:8443#多伦多 134.2MB/s
104.20.0.6:8443#旧金山 132.0MB/s
104.16.148.20:8443#多伦多 131.8MB/s
162.159.0.6:8443#旧金山 131.7MB/s
172.64.32.4:8443#多伦多 131.6MB/s
104.16.235.64:8443#多伦多 131.0MB/s
104.17.88.81:8443#多伦多 130.9MB/s
8.39.125.43:8443#旧金山 129.3MB/s
104.18.44.208:8443#多伦多 129.0MB/s
104.19.153.175:8443#多伦多 128.8MB/s
188.114.96.2:8443#多伦多 128.6MB/s
172.64.32.9:8443#多伦多 128.3MB/s
108.162.198.18:8443#阿什本 125.5MB/s
172.64.145.242:8443#多伦多 125.4MB/s
104.17.69.244:8443#多伦多 125.1MB/s
162.159.153.226:8443#旧金山 124.9MB/s
108.162.198.1:8443#阿什本 124.4MB/s
188.114.96.4:8443#多伦多 124.1MB/s
104.18.22.113:8443#多伦多 123.9MB/s
104.17.158.14:8443#多伦多 123.4MB/s
104.25.0.6:8443#多伦多 123.2MB/s
104.16.222.45:8443#多伦多 122.8MB/s
104.21.0.2:8443#旧金山 122.8MB/s
104.24.0.4:8443#多伦多 122.5MB/s
104.25.0.1:8443#多伦多 122.2MB/s
198.41.209.27:8443#多伦多 122.1MB/s
188.114.96.7:8443#多伦多 121.8MB/s
104.16.151.202:8443#多伦多 121.4MB/s
188.114.96.1:8443#多伦多 121.4MB/s
104.20.0.8:8443#旧金山 121.0MB/s
104.20.0.2:8443#多伦多 120.9MB/s
162.159.0.2:8443#多伦多 120.9MB/s
104.25.0.2:8443#多伦多 120.3MB/s
104.25.0.3:8443#多伦多 120.0MB/s
104.24.0.7:8443#多伦多 119.9MB/s
108.162.198.17:8443#阿什本 119.7MB/s
104.18.152.77:8443#多伦多 119.5MB/s
104.20.0.5:8443#多伦多 119.2MB/s
108.162.198.14:8443#阿什本 118.6MB/s
104.27.0.1:8443#多伦多 117.7MB/s
104.25.0.9:8443#多伦多 116.8MB/s
